home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Assists,Pedro Porro,0.5,4.5,NA,Dabble,Leeds United v Tottenham Hotspur
Arsenal,West Ham United,Player Assists,Declan Rice,0.5,2.7,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Assists,Martin Ødegaard,0.5,2.7,NA,Dabble,Arsenal v West Ham United
Manchester United,Sunderland,Player Assists,Bryan Mbeumo,0.5,2.7,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Assists,Bruno Fernandes,0.5,2.7,NA,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player Assists,Estevão,0.5,4.5,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Assists,Cody Gakpo,0.5,4.5,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Assists,Florian Wirtz,0.5,2.7,NA,Dabble,Chelsea v Liverpool
Everton,Crystal Palace,Player Assists,Jack Grealish,0.5,2.7,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Everton v Crystal Palace
Newcastle United,Nottingham Forest,Player Assists,Anthony Elanga,0.5,4.5,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Assists,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player Assists,Kevin Schade,0.5,4.5,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Assists,Sávinho,0.5,4.5,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Assists,Jérémy Doku,0.5,2.7,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Brentford v Manchester City
