home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player Assists,Phil Foden,0.5,4.5,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Assists,Bruno Fernandes,0.5,4.5,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Assists,Mason Mount,0.5,4.5,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Assists,Jérémy Doku,0.5,4.5,NA,Dabble,Manchester United v Manchester City
Sunderland,Crystal Palace,Player Assists,Simon Adingra,0.5,4.5,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Assists,Enzo Le Fee,0.5,4.5,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Sunderland v Crystal Palace
Chelsea,Brentford,Player Assists,Keane Lewis-Potter,0.5,4.5,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Assists,Cole Palmer,0.5,2.7,NA,Dabble,Chelsea v Brentford
Tottenham Hotspur,West Ham United,Player Assists,Xavi Simmons,0.5,4.5,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Assists,Jarrod Bowen,0.5,4.5,NA,Dabble,Tottenham Hotspur v West Ham United
Liverpool,Burnley,Player Assists,Dominik Szoboszlai,0.5,4.5,NA,Dabble,Liverpool v Burnley
Leeds United,Fulham,Player Assists,Brenden Aaronson,0.5,4.5,NA,Dabble,Leeds United v Fulham
Nottingham Forest,Arsenal,Player Assists,Leandro Trossard,0.5,4.5,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Assists,Omari Hutchinson,0.5,4.5,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Assists,Martin Ødegaard,0.5,2.7,NA,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player Assists,Bruno Guimarães,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Assists,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Assists,Mateus Mane,0.5,8.1,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Assists,Anthony Gordon,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player Assists,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Assists,Dwight McNeil,0.5,8.1,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Assists,Emiliano Buend<c3><ad>a,0.5,4.5,NA,Dabble,Aston Villa v Everton
