home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Everton,Player Assists,Florian Wirtz,0.5,2.7,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Assists,Mohamed Salah,0.5,2.7,NA,Dabble,Liverpool v Everton
Manchester United,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Assists,Enzo Fernández,0.5,4.5,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Assists,Amad Diallo,0.5,4.5,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Assists,Bruno Fernandes,0.5,4.5,NA,Dabble,Manchester United v Chelsea
Fulham,Brentford,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Assists,Antonee Robinson,0.5,4.5,NA,Dabble,Fulham v Brentford
Arsenal,Manchester City,Player Assists,Noni Madueke,0.5,4.5,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Assists,Oscar Bobb,0.5,4.5,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Assists,Martin Ødegaard,0.5,2.7,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Assists,Jérémy Doku,0.5,4.5,NA,Dabble,Arsenal v Manchester City
