home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player Assists,Eberechi Eze,0.5,4.5,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Assists,Noni Madueke,0.5,4.5,NA,Dabble,Aston Villa v Arsenal
Tottenham Hotspur,Brentford,Player Assists,Dango Ouattara,0.5,4.5,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Tottenham Hotspur v Brentford
Bournemouth,Chelsea,Player Assists,João Pedro,0.5,4.5,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Assists,Justin Kluivert,0.5,4.5,NA,Dabble,Bournemouth v Chelsea
Newcastle United,Burnley,Player Assists,Anthony Gordon,0.5,2.7,NA,Dabble,Newcastle United v Burnley
Everton,Nottingham Forest,Player Assists,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Assists,Jack Grealish,0.5,4.5,NA,Dabble,Everton v Nottingham Forest
Manchester City,Sunderland,Player Assists,Jérémy Doku,0.5,4.5,NA,Dabble,Manchester City v Sunderland
Leeds United,Liverpool,Player Assists,Mohamed Salah,0.5,2.7,NA,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player Assists,Jarrod Bowen,0.5,4.5,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Assists,Yankuba Minteh,0.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Assists,Alex Iwobi,0.5,4.5,NA,Dabble,Fulham v Crystal Palace
