home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player Assists,Xavi Simons,0.5,4.5,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Assists,Amad Diallo,0.5,4.5,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Assists,Wilson Odobert,0.5,8.1,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Assists,Bruno Fernandes,0.5,2.7,NA,Dabble,Manchester United v Tottenham Hotspur
Burnley,West Ham United,Player Assists,Pablo Felipe,0.5,8.1,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Assists,Marcus Edwards,0.5,4.5,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Assists,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v West Ham United
Arsenal,Sunderland,Player Assists,Kai Havertz,0.5,4.5,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Assists,Habib Diarra,0.5,8.1,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Assists,Martin Ødegaard,0.5,2.7,NA,Dabble,Arsenal v Sunderland
Fulham,Everton,Player Assists,Samuel Chukwueze,0.5,4.5,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Assists,Emile Smith Rowe,0.5,8.1,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Assists,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Assists,Dwight McNeil,0.5,4.5,NA,Dabble,Fulham v Everton
Wolverhampton Wanderers,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Assists,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Assists,Cole Palmer,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Assists,Mateus Mané,0.5,8.1,NA,Dabble,Wolverhampton Wanderers v Chelsea
Bournemouth,Aston Villa,Player Assists,Junior Kroupi,0.5,8.1,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Assists,Emiliano Buendía,0.5,4.5,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Assists,Morgan Rogers,0.5,4.5,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Assists,Amine Adli,0.5,8.1,NA,Dabble,Bournemouth v Aston Villa
Newcastle United,Brentford,Player Assists,Anthony Elanga,0.5,4.5,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Assists,Keane Lewis-Potter,0.5,8.1,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Assists,Nick Woltemade,0.5,4.5,NA,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player Assists,Daniel Muñoz,0.5,8.1,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Assists,Yéremy Pino,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Assists,Pascal Groß,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Assists,Georginio Rutter,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Assists,Phil Foden,0.5,4.5,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Assists,Cody Gakpo,0.5,4.5,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Assists,Rayan Cherki,0.5,4.5,NA,Dabble,Liverpool v Manchester City
