home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Assists,Alejandro Garnacho,0.5,4.5,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Assists,Estevão,0.5,4.5,NA,Dabble,Burnley v Chelsea
Brighton & Hove Albion,Brentford,Player Assists,Mikkel Damsgaard,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Assists,Diego Gomez,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Assists,Yankuba Minteh,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Assists,Kevin Schade,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Brentford
Bournemouth,West Ham United,Player Assists,Marcus Tavernier,0.5,4.5,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Assists,Crysencio Summerville,0.5,8.1,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Assists,David Brooks,0.5,4.5,NA,Dabble,Bournemouth v West Ham United
Wolverhampton Wanderers,Crystal Palace,Player Assists,Jean Bellegarde,0.5,8.1,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Assists,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Liverpool,Nottingham Forest,Player Assists,Cody Gakpo,0.5,4.5,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Assists,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Assists,Dominik Szoboszlai,0.5,4.5,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Assists,Dan Ndoye,0.5,8.1,NA,Dabble,Liverpool v Nottingham Forest
Fulham,Sunderland,Player Assists,Bertrand Traore,0.5,4.5,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Assists,Alex Iwobi,0.5,4.5,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Assists,Harry Wilson,0.5,4.5,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Assists,Granit Xhaka,0.5,4.5,NA,Dabble,Fulham v Sunderland
Newcastle United,Manchester City,Player Assists,Anthony Gordon,0.5,4.5,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Assists,Rayan Cherki,0.5,4.5,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Assists,Jérémy Doku,0.5,4.5,NA,Dabble,Newcastle United v Manchester City
Leeds United,Aston Villa,Player Assists,Morgan Rogers,0.5,4.5,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Assists,Noah Okafor,0.5,4.5,NA,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player Assists,Eberechi Eze,0.5,2.7,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Assists,Mohammed Kudus,0.5,4.5,NA,Dabble,Arsenal v Tottenham Hotspur
