home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player Assists,Simon Adingra,0.5,4.5,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Assists,Enzo Le Fee,0.5,4.5,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Assists,Jarrod Bowen,0.5,4.5,NA,Dabble,West Ham United v Sunderland
Fulham,Brighton & Hove Albion,Player Assists,Brajan Gruda,0.5,4.5,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Assists,Ryan Sessegnon,0.5,4.5,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Assists,Emile Smith Rowe,0.5,8.1,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Assists,Diego Gomez,0.5,4.5,NA,Dabble,Fulham v Brighton & Hove Albion
Manchester City,Wolverhampton Wanderers,Player Assists,Phil Foden,0.5,2.7,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Assists,Mateus Mane,0.5,8.1,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Assists,Jhon Arias,0.5,8.1,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Assists,Rayan Cherki,0.5,2.25,NA,Dabble,Manchester City v Wolverhampton Wanderers
Burnley,Tottenham Hotspur,Player Assists,Xavi Simmons,0.5,4.5,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Assists,Wilson Odobert,0.5,4.5,NA,Dabble,Burnley v Tottenham Hotspur
Bournemouth,Liverpool,Player Assists,David Brooks,0.5,4.5,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Assists,Adil Amine,0.5,8.1,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Assists,Dominik Szoboszlai,0.5,4.5,NA,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Assists,Alejandro Garnacho,0.5,4.5,NA,Dabble,Crystal Palace v Chelsea
Newcastle United,Aston Villa,Player Assists,Evann Guessand,0.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Brentford,Nottingham Forest,Player Assists,Mathias Jensen,0.5,4.5,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Assists,Mikkel Damsgaard,0.5,2.7,NA,Dabble,Brentford v Nottingham Forest
