home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player Assists,Harvey Barnes,0.5,4.5,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Assists,Pedro Neto,0.5,4.5,NA,Dabble,Newcastle United v Chelsea
Manchester City,West Ham United,Player Assists,Rayan Cherki,0.5,2.7,NA,Dabble,Manchester City v West Ham United
Wolverhampton Wanderers,Brentford,Player Assists,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Assists,Mikkel Damsgaard,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brentford
Bournemouth,Burnley,Player Assists,Justin Kluivert,0.5,4.5,NA,Dabble,Bournemouth v Burnley
Brighton & Hove Albion,Sunderland,Player Assists,Yankuba Minteh,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Sunderland
Tottenham Hotspur,Liverpool,Player Assists,Florian Wirtz,0.5,4.5,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Assists,Xavi Simmons,0.5,4.5,NA,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player Assists,Eberechi Eze,0.5,4.5,NA,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player Assists,Wilfried Gnonto,0.5,4.5,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Assists,Yeremy Pino,0.5,4.5,NA,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player Assists,Emiliano Buend<c3><ad>a,0.5,4.5,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Assists,Bruno Fernandes,0.5,4.5,NA,Dabble,Aston Villa v Manchester United
