match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,2.75,Sportsbet,49,289,15114821,554437407,2645572123
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Benjamin Sesko,Manchester United,Tottenham Hotspur,0.5,2,Sportsbet,49,289,15114821,554437407,2645572125
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,2.6,Sportsbet,49,289,15114821,554437407,2645572126
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bryan Mbeumo,Manchester United,Tottenham Hotspur,0.5,2.2,Sportsbet,49,289,15114821,554437407,2645572127
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,2.63,Sportsbet,49,289,15114821,554437407,2645572132
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Matheus Cunha,Manchester United,Tottenham Hotspur,0.5,2.37,Sportsbet,49,289,15114821,554437407,2645572139
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Shea Lacey,Manchester United,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,15114821,554437407,2645572141
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Casemiro,Manchester United,Tottenham Hotspur,0.5,4.33,Sportsbet,49,289,15114821,554437407,2645572128
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15114821,554437407,2645572133
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Jack Fletcher,Manchester United,Tottenham Hotspur,0.5,6,Sportsbet,49,289,15114821,554437407,2645572131
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,15114821,554437407,2645572130
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,8,Sportsbet,49,289,15114821,554437407,2645572129
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,8.5,Sportsbet,49,289,15114821,554437407,2645572137
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Ayden Heaven,Manchester United,Tottenham Hotspur,0.5,9.5,Sportsbet,49,289,15114821,554437407,2645572124
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luke Shaw,Manchester United,Tottenham Hotspur,0.5,9,Sportsbet,49,289,15114821,554437407,2645572136
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Tyrell Malacia,Manchester United,Tottenham Hotspur,0.5,9,Sportsbet,49,289,15114821,554437407,2645572142
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Leny Yoro,Manchester United,Tottenham Hotspur,0.5,10,Sportsbet,49,289,15114821,554437407,2645572134
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Lisandro Mart<c3><ad>nez,NA,NA,0.5,10,Sportsbet,49,289,15114821,554437407,2645572135
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,11,Sportsbet,49,289,15114821,554437407,2645572140
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,3.75,Sportsbet,49,289,15114821,554437407,2645571749
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,4.5,Sportsbet,49,289,15114821,554437407,2645571755
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Randal Kolo Muani,Tottenham Hotspur,Manchester United,0.5,4,Sportsbet,49,289,15114821,554437407,2645571759
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luca Williams-Barnett,NA,NA,0.5,5,Sportsbet,49,289,15114821,554437407,2645571754
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Xavi Simons,Tottenham Hotspur,Manchester United,0.5,5,Sportsbet,49,289,15114821,554437407,2645571764
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Tynan Thompson,Tottenham Hotspur,Manchester United,0.5,6.5,Sportsbet,49,289,15114821,554437407,2645571762
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,6,Sportsbet,49,289,15114821,554437407,2645571763
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Conor Gallagher,Tottenham Hotspur,Manchester United,0.5,7,Sportsbet,49,289,15114821,554437407,2645572145
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,0.5,7.5,Sportsbet,49,289,15114821,554437407,2645571751
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,7.5,Sportsbet,49,289,15114821,554437407,2645571757
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Callum Olusesi,Tottenham Hotspur,Manchester United,0.5,8.5,Sportsbet,49,289,15114821,554437407,2645572144
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,10,Sportsbet,49,289,15114821,554437407,2645572146
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,11,Sportsbet,49,289,15114821,554437407,2645571756
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Rio Kyerematen,Tottenham Hotspur,Manchester United,0.5,11,Sportsbet,49,289,15114821,554437407,2645571760
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester United,0.5,13,Sportsbet,49,289,15114821,554437407,2645572143
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Manchester United,0.5,13,Sportsbet,49,289,15114821,554437407,2645571748
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Jun'ai Byfield,Tottenham Hotspur,Manchester United,0.5,14,Sportsbet,49,289,15114821,554437407,2645571752
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester United,0.5,14,Sportsbet,49,289,15114821,554437407,2645571753
