match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,2.5,Sportsbet,49,289,15077119,553252062,2639642460
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,Everton,0.5,3.4,Sportsbet,49,289,15077119,553252062,2639642457
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Everton,0.5,3.2,Sportsbet,49,289,15077119,553252062,2639642459
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,Everton,0.5,3.6,Sportsbet,49,289,15077119,553252062,2639642464
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,3.75,Sportsbet,49,289,15077119,553252062,2639642469
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tom Watson,Brighton & Hove Albion,Everton,0.5,3.6,Sportsbet,49,289,15077119,553252062,2639642476
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Diego Gomez,NA,NA,0.5,4,Sportsbet,49,289,15077119,553252062,2639642462
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,4.5,Sportsbet,49,289,15077119,553252062,2639642472
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Solly March,Brighton & Hove Albion,Everton,0.5,4.2,Sportsbet,49,289,15077119,553252062,2639642475
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,4,Sportsbet,49,289,15077119,553252062,2639642477
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Pascal Gross,NA,NA,0.5,5,Sportsbet,49,289,15077119,553252062,2639642474
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Everton,0.5,6.5,Sportsbet,49,289,15077119,553252062,2639642465
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,6,Sportsbet,49,289,15077119,553252062,2639642478
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Ferdi Kadioglu,NA,NA,0.5,8,Sportsbet,49,289,15077119,553252062,2639642463
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,8.5,Sportsbet,49,289,15077119,553252062,2639642471
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Milner,Brighton & Hove Albion,Everton,0.5,9.5,Sportsbet,49,289,15077119,553252062,2639642466
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,9.5,Sportsbet,49,289,15077119,553252062,2639642467
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,10,Sportsbet,49,289,15077119,553252062,2639642458
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,11,Sportsbet,49,289,15077119,553252062,2639642470
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Everton,0.5,12,Sportsbet,49,289,15077119,553252062,2639642473
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jo<c3><ab>l Veltman,NA,NA,0.5,17,Sportsbet,49,289,15077119,553252062,2639642468
