match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Bukayo Saka,Arsenal,Brighton & Hove Albion,0.5,2.6,Sportsbet,49,289,12570016,441375738,1969416918
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kai Havertz,Arsenal,Brighton & Hove Albion,0.5,2.63,Sportsbet,49,289,12570016,441375738,1969416927
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Leandro Trossard,Arsenal,Brighton & Hove Albion,0.5,3,Sportsbet,49,289,12570016,441375738,1969416928
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Martin Ødegaard,Arsenal,Brighton & Hove Albion,0.5,3.4,Sportsbet,49,289,12570016,441375738,1969416929
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,12570016,441375738,1969416919
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,0.5,8,Sportsbet,49,289,12570016,441375738,1969416922
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Thomas Partey,Arsenal,Brighton & Hove Albion,0.5,8,Sportsbet,49,289,12570016,441375738,1969416933
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,William Saliba,Arsenal,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,12570016,441375738,1969416934
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ben White,Arsenal,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,12570016,441375738,1969416917
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jurrien Timber,Arsenal,Brighton & Hove Albion,0.5,13,Sportsbet,49,289,12570016,441375738,1969416926
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Arsenal,0.5,4.5,Sportsbet,49,289,12570016,441375738,1969416946
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Arsenal,0.5,5.5,Sportsbet,49,289,12570016,441375738,1969416938
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,6.5,Sportsbet,49,289,12570016,441375738,1969416949
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Arsenal,0.5,7.5,Sportsbet,49,289,12570016,441375738,1969416956
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,0.5,12,Sportsbet,49,289,12570016,441375738,1969416942
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Arsenal,0.5,13,Sportsbet,49,289,12570016,441375738,1969416943
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Arsenal,0.5,17,Sportsbet,49,289,12570016,441375738,1969416950
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Arsenal,0.5,19,Sportsbet,49,289,12570016,441375738,1969416937
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,0.5,23,Sportsbet,49,289,12570016,441375738,1969416944
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,Arsenal,0.5,31,Sportsbet,49,289,12570016,441375738,1969416947
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Bukayo Saka,Arsenal,Brighton & Hove Albion,1.5,9,Sportsbet,49,289,12570016,441375744,1969417169
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kai Havertz,Arsenal,Brighton & Hove Albion,1.5,9.5,Sportsbet,49,289,12570016,441375744,1969417178
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Leandro Trossard,Arsenal,Brighton & Hove Albion,1.5,12,Sportsbet,49,289,12570016,441375744,1969417179
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,15,Sportsbet,49,289,12570016,441375744,1969417180
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,34,Sportsbet,49,289,12570016,441375744,1969417170
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Thomas Partey,Arsenal,Brighton & Hove Albion,1.5,81,Sportsbet,49,289,12570016,441375744,1969417184
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,1.5,91,Sportsbet,49,289,12570016,441375744,1969417173
