match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Taiwo Awoniyi,Nottingham Forest,Fulham,0.5,2.7,Sportsbet,49,289,12697139,451183434,2188257004
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Chris Wood,Nottingham Forest,Fulham,0.5,3.1,Sportsbet,49,289,12697139,451183434,2188256990
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Jota Silva,Nottingham Forest,Fulham,0.5,3.4,Sportsbet,49,289,12697139,451183434,2188256995
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Anthony Elanga,Nottingham Forest,Fulham,0.5,4.5,Sportsbet,49,289,12697139,451183434,2188256988
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Fulham,0.5,5,Sportsbet,49,289,12697139,451183434,2188256989
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ramón Sosa,Nottingham Forest,Fulham,0.5,5,Sportsbet,49,289,12697139,451183434,2188257002
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,6,Sportsbet,49,289,12697139,451183434,2188256994
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,James Ward-Prowse,Nottingham Forest,Fulham,0.5,6,Sportsbet,49,289,12697139,451183434,2188256994
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Eric da Silva Moreira,Nottingham Forest,Fulham,0.5,7,Sportsbet,49,289,12697139,451183434,2188256992
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Elliot Anderson,Nottingham Forest,Fulham,0.5,8.5,Sportsbet,49,289,12697139,451183434,2188256991
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Nicolás Domínguez,Nottingham Forest,Fulham,0.5,8,Sportsbet,49,289,12697139,451183434,2188256999
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ryan Yates,Nottingham Forest,Fulham,0.5,8.5,Sportsbet,49,289,12697139,451183434,2188257003
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Neco Williams,Nottingham Forest,Fulham,0.5,12,Sportsbet,49,289,12697139,451183434,2188256998
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harry Toffolo,Nottingham Forest,Fulham,0.5,13,Sportsbet,49,289,12697139,451183434,2188256993
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Álex Moreno,Nottingham Forest,Fulham,0.5,14,Sportsbet,49,289,12697139,451183434,2188256986
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Nikola Milenković,Nottingham Forest,Fulham,0.5,15,Sportsbet,49,289,12697139,451183434,2188257000
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Willy Boly,Nottingham Forest,Fulham,0.5,15,Sportsbet,49,289,12697139,451183434,2188257005
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Andrew Omobamidele,Nottingham Forest,Fulham,0.5,21,Sportsbet,49,289,12697139,451183434,2188256987
