match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alexander Isak,Newcastle United,Arsenal,0.5,3.2,Sportsbet,49,289,12866487,461305881,2231766065
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Osula,Newcastle United,Arsenal,0.5,3.75,Sportsbet,49,289,12866487,461305881,2231766084
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Anthony Gordon,Newcastle United,Arsenal,0.5,4.33,Sportsbet,49,289,12866487,461305881,2231766067
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harvey Barnes,Newcastle United,Arsenal,0.5,5,Sportsbet,49,289,12866487,461305881,2231766073
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Miguel Almirón,Newcastle United,Arsenal,0.5,5,Sportsbet,49,289,12866487,461305881,2231766080
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jacob Murphy,Newcastle United,Arsenal,0.5,7.5,Sportsbet,49,289,12866487,461305881,2231766074
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joe Willock,Newcastle United,Arsenal,0.5,7.5,Sportsbet,49,289,12866487,461305881,2231766076
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joelinton,Newcastle United,Arsenal,0.5,7,Sportsbet,49,289,12866487,461305881,2231766075
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Miley,Newcastle United,Arsenal,0.5,9.5,Sportsbet,49,289,12866487,461305881,2231766078
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sandro Tonali,Newcastle United,Arsenal,0.5,9.5,Sportsbet,49,289,12866487,461305881,2231766081
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bruno Guimarães,Newcastle United,Arsenal,0.5,10,Sportsbet,49,289,12866487,461305881,2231766068
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sean Longstaff,Newcastle United,Arsenal,0.5,10,Sportsbet,49,289,12866487,461305881,2231766082
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Hall,Newcastle United,Arsenal,0.5,11,Sportsbet,49,289,12866487,461305881,2231766077
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Fabian Schär,Newcastle United,Arsenal,0.5,14,Sportsbet,49,289,12866487,461305881,2231766071
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Dan Burn,Newcastle United,Arsenal,0.5,20,Sportsbet,49,289,12866487,461305881,2231766069
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alex Murphy,Newcastle United,Arsenal,0.5,23,Sportsbet,49,289,12866487,461305881,2231766066
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harrison Ashby,NA,NA,0.5,23,Sportsbet,49,289,12866487,461305881,2231766072
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Tino Livramento,Newcastle United,Arsenal,0.5,23,Sportsbet,49,289,12866487,461305881,2231766083
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Emil Krafth,Newcastle United,Arsenal,0.5,26,Sportsbet,49,289,12866487,461305881,2231766070
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lloyd Kelly,Newcastle United,Arsenal,0.5,26,Sportsbet,49,289,12866487,461305881,2231766079
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bukayo Saka,Arsenal,Newcastle United,0.5,3.25,Sportsbet,49,289,12866487,461305881,2231766086
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Newcastle United,0.5,3,Sportsbet,49,289,12866487,461305881,2231766089
