match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,2.75,Sportsbet,49,289,12627901,444504190,2160332065
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,2.63,Sportsbet,49,289,12627901,444504190,2160332072
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,3.2,Sportsbet,49,289,12627901,444504190,2160332064
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12627901,444504190,2160332067
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,3.4,Sportsbet,49,289,12627901,444504190,2160332074
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12627901,444504190,2160332075
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12627901,444504190,2160332079
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,4,Sportsbet,49,289,12627901,444504190,2160332080
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,6.5,Sportsbet,49,289,12627901,444504190,2160332069
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,6,Sportsbet,49,289,12627901,444504190,2160332081
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,8,Sportsbet,49,289,12627901,444504190,2160332070
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,8.5,Sportsbet,49,289,12627901,444504190,2160332077
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,9.5,Sportsbet,49,289,12627901,444504190,2160332076
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,NA,0.5,10,Sportsbet,49,289,12627901,444504190,2160332066
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,10,Sportsbet,49,289,12627901,444504190,2160332078
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,11,Sportsbet,49,289,12627901,444504190,2160332063
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,15,Sportsbet,49,289,12627901,444504190,2160332062
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,15,Sportsbet,49,289,12627901,444504190,2160332071
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,17,Sportsbet,49,289,12627901,444504190,2160332073
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor,Brighton & Hove Albion,Nottingham Forest,0.5,20,Sportsbet,49,289,12627901,444504190,2160332068
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,3.4,Sportsbet,49,289,12627901,444504190,2160332100
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,12627901,444504190,2160332086
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,12627901,444504190,2160332090
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,12627901,444504190,2160332084
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,12627901,444504190,2160332085
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,12627901,444504190,2160332092
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,12627901,444504190,2160332098
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,12627901,444504190,2160332089
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,12627901,444504190,2160332089
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,12627901,444504190,2160332095
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,12627901,444504190,2160332087
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,12627901,444504190,2160332099
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,12627901,444504190,2160332094
