match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,4.5,Sportsbet,49,289,12697145,450861754,2186621715
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Chaplin,Ipswich Town,Aston Villa,0.5,4.5,Sportsbet,49,289,12697145,450861754,2186621720
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,George Hirst,Ipswich Town,Aston Villa,0.5,4.33,Sportsbet,49,289,12697145,450861754,2186621723
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Clarke,Ipswich Town,Aston Villa,0.5,4.5,Sportsbet,49,289,12697145,450861754,2186621725
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Liam Delap,Ipswich Town,Aston Villa,0.5,4.2,Sportsbet,49,289,12697145,450861754,2186621731
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,4.5,Sportsbet,49,289,12697145,450861754,2186621734
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,4.5,Sportsbet,49,289,12697145,450861754,2186621735
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,4,Sportsbet,49,289,12697145,450861754,2186621736
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,6,Sportsbet,49,289,12697145,450861754,2186621719
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Wes Burns,Ipswich Town,Aston Villa,0.5,6,Sportsbet,49,289,12697145,450861754,2186621738
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Taylor,Ipswich Town,Aston Villa,0.5,9.5,Sportsbet,49,289,12697145,450861754,2186621726
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jens Cajuste,Ipswich Town,Aston Villa,0.5,11,Sportsbet,49,289,12697145,450861754,2186621728
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Massimo Luongo,Ipswich Town,Aston Villa,0.5,12,Sportsbet,49,289,12697145,450861754,2186621733
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Dara O'Shea,Ipswich Town,Aston Villa,0.5,15,Sportsbet,49,289,12697145,450861754,2186621722
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ben Johnson,Ipswich Town,Aston Villa,0.5,17,Sportsbet,49,289,12697145,450861754,2186621717
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Greaves,Ipswich Town,Aston Villa,0.5,17,Sportsbet,49,289,12697145,450861754,2186621727
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Cameron Burgess,Ipswich Town,Aston Villa,0.5,18,Sportsbet,49,289,12697145,450861754,2186621718
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kalvin Phillips,Manchester City,Ipswich Town,0.5,18,Sportsbet,49,289,12697145,450861754,2186621729
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,18,Sportsbet,49,289,12697145,450861754,2186621729
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Harry Clarke,Ipswich Town,Aston Villa,0.5,19,Sportsbet,49,289,12697145,450861754,2186621724
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sam Morsy,Ipswich Town,Aston Villa,0.5,19,Sportsbet,49,289,12697145,450861754,2186621737
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leif Davis,Ipswich Town,Aston Villa,0.5,20,Sportsbet,49,289,12697145,450861754,2186621730
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,20,Sportsbet,49,289,12697145,450861754,2186621732
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,23,Sportsbet,49,289,12697145,450861754,2186621716
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Townsend,Ipswich Town,Aston Villa,0.5,26,Sportsbet,49,289,12697145,450861754,2186621721
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jhon Durán,Aston Villa,Ipswich Town,0.5,2.5,Sportsbet,49,289,12697145,450861754,2186621745
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,Ipswich Town,0.5,2.4,Sportsbet,49,289,12697145,450861754,2186621753
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,Ipswich Town,0.5,3.4,Sportsbet,49,289,12697145,450861754,2186621752
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,4.33,Sportsbet,49,289,12697145,450861754,2186621741
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kadan Young,NA,NA,0.5,4.5,Sportsbet,49,289,12697145,450861754,2186621746
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leon Bailey,Aston Villa,Ipswich Town,0.5,4,Sportsbet,49,289,12697145,450861754,2186621749
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ross Barkley,Aston Villa,Ipswich Town,0.5,5.5,Sportsbet,49,289,12697145,450861754,2186621755
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,6,Sportsbet,49,289,12697145,450861754,2186621744
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,Ipswich Town,0.5,6,Sportsbet,49,289,12697145,450861754,2186621757
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Amadou Onana,Aston Villa,Ipswich Town,0.5,8.5,Sportsbet,49,289,12697145,450861754,2186621739
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Matty Cash,Aston Villa,Ipswich Town,0.5,8.5,Sportsbet,49,289,12697145,450861754,2186621751
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,Ipswich Town,0.5,10,Sportsbet,49,289,12697145,450861754,2186621743
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,10,Sportsbet,49,289,12697145,450861754,2186621748
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Pau Torres,Aston Villa,Ipswich Town,0.5,12,Sportsbet,49,289,12697145,450861754,2186621754
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,Ipswich Town,0.5,14,Sportsbet,49,289,12697145,450861754,2186621742
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Lucas Digne,Aston Villa,Ipswich Town,0.5,14,Sportsbet,49,289,12697145,450861754,2186621750
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sil Swinkels,NA,NA,0.5,14,Sportsbet,49,289,12697145,450861754,2186621756
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Diego Carlos,Aston Villa,Ipswich Town,0.5,15,Sportsbet,49,289,12697145,450861754,2186621740
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,19,Sportsbet,49,289,12697145,450861754,2186621747
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,Aston Villa,1.5,20,Sportsbet,49,289,12697145,450861760,2186622303
