match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eberechi Eze,Crystal Palace,Liverpool,0.5,4.5,Sportsbet,49,289,12731559,454244523,2201508688
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,0.5,4.5,Sportsbet,49,289,12731559,454244523,2201508689
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,Liverpool,0.5,4.5,Sportsbet,49,289,12731559,454244523,2201508689
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Franco Umeh-Chibueze,NA,NA,0.5,4.5,Sportsbet,49,289,12731559,454244523,2201508690
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,Liverpool,0.5,4.2,Sportsbet,49,289,12731559,454244523,2201508692
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Asher Agbinone,NA,NA,0.5,5.5,Sportsbet,49,289,12731559,454244523,2201508685
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ismaïla Sarr,Crystal Palace,Liverpool,0.5,6.5,Sportsbet,49,289,12731559,454244523,2201508691
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Matheus Franca,NA,NA,0.5,6,Sportsbet,49,289,12731559,454244523,2201508697
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daichi Kamada,Crystal Palace,Liverpool,0.5,7,Sportsbet,49,289,12731559,454244523,2201508686
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jeffrey Schlupp,Crystal Palace,Liverpool,0.5,7.5,Sportsbet,49,289,12731559,454244523,2201508694
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Adam Wharton,Crystal Palace,Liverpool,0.5,9.5,Sportsbet,49,289,12731559,454244523,2201508684
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Will Hughes,Crystal Palace,Liverpool,0.5,10,Sportsbet,49,289,12731559,454244523,2201508702
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jefferson Lerma,Crystal Palace,Liverpool,0.5,11,Sportsbet,49,289,12731559,454244523,2201508693
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daniel Muñoz,Crystal Palace,Liverpool,0.5,13,Sportsbet,49,289,12731559,454244523,2201508687
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Marc Guéhi,Crystal Palace,Liverpool,0.5,21,Sportsbet,49,289,12731559,454244523,2201508696
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,23,Sportsbet,49,289,12731559,454244523,2201508700
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Maxence Lacroix,Crystal Palace,Liverpool,0.5,26,Sportsbet,49,289,12731559,454244523,2201508698
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Nathaniel Clyne,Crystal Palace,Liverpool,0.5,26,Sportsbet,49,289,12731559,454244523,2201508699
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyrick Mitchell,Crystal Palace,Liverpool,0.5,26,Sportsbet,49,289,12731559,454244523,2201508701
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joel Ward,Crystal Palace,Liverpool,0.5,34,Sportsbet,49,289,12731559,454244523,2201508695
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Darwin Núñez,Liverpool,Crystal Palace,0.5,2.5,Sportsbet,49,289,12731559,454244523,2201508708
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Diogo Jota,Liverpool,Crystal Palace,0.5,2.8,Sportsbet,49,289,12731559,454244523,2201508709
