match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,0.5,3.75,Sportsbet,49,289,13989233,522111814,2482300761
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,3.1,Sportsbet,49,289,13989233,522111814,2488695144
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,0.5,3.25,Sportsbet,49,289,13989233,522111814,2482300769
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,0.5,3.25,Sportsbet,49,289,13989233,522111814,2482300772
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,0.5,4,Sportsbet,49,289,13989233,522111814,2482300764
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,0.5,4,Sportsbet,49,289,13989233,522111814,2482300778
Leeds United v Everton,Leeds United,Everton,Player Goals,Brenden Aaronson,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522111814,2482300760
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522111814,2482300767
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,0.5,5,Sportsbet,49,289,13989233,522111814,2482300771
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,7.5,Sportsbet,49,289,13989233,522111814,2482300777
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,0.5,8,Sportsbet,49,289,13989233,522111814,2482300773
Leeds United v Everton,Leeds United,Everton,Player Goals,Anton Stach,NA,NA,0.5,9.5,Sportsbet,49,289,13989233,522111814,2482300758
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,0.5,9,Sportsbet,49,289,13989233,522111814,2482300759
Leeds United v Everton,Leeds United,Everton,Player Goals,Jayden Bogle,NA,NA,0.5,9.5,Sportsbet,49,289,13989233,522111814,2482300768
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,NA,NA,0.5,9,Sportsbet,49,289,13989233,522111814,2482300776
Leeds United v Everton,Leeds United,Everton,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,10,Sportsbet,49,289,13989233,522111814,2482300763
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,0.5,12,Sportsbet,49,289,13989233,522111814,2482300766
Leeds United v Everton,Leeds United,Everton,Player Goals,Ethan Ampadu,NA,NA,0.5,14,Sportsbet,49,289,13989233,522111814,2482300762
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,0.5,14,Sportsbet,49,289,13989233,522111814,2482300765
Leeds United v Everton,Leeds United,Everton,Player Goals,Sam Byram,NA,NA,0.5,18,Sportsbet,49,289,13989233,522111814,2482300775
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe Rodon,NA,NA,0.5,21,Sportsbet,49,289,13989233,522111814,2482300770
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto,Everton,Leeds United,0.5,3.3,Sportsbet,49,289,13989233,522111814,2482300780
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,Everton,Leeds United,0.5,3.75,Sportsbet,49,289,13989233,522111814,2482301135
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,Everton,Leeds United,0.5,4.33,Sportsbet,49,289,13989233,522111814,2482301139
Leeds United v Everton,Leeds United,Everton,Player Goals,Charly Alcaraz,NA,NA,0.5,5.5,Sportsbet,49,289,13989233,522111814,2482300781
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522111814,2482300782
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,0.5,5,Sportsbet,49,289,13989233,522111814,2482300785
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Grealish,Everton,Leeds United,0.5,6.5,Sportsbet,49,289,13989233,522111814,2484336099
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Heath,NA,NA,0.5,7.5,Sportsbet,49,289,13989233,522111814,2482300786
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,0.5,8,Sportsbet,49,289,13989233,522111814,2482300783
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,8.5,Sportsbet,49,289,13989233,522111814,2482301131
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'Brien,Everton,Leeds United,0.5,10,Sportsbet,49,289,13989233,522111814,2482301127
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,Leeds United,0.5,10,Sportsbet,49,289,13989233,522111814,2482301132
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,0.5,10,Sportsbet,49,289,13989233,522111814,2482301136
Leeds United v Everton,Leeds United,Everton,Player Goals,Tyler Onyango,NA,NA,0.5,11,Sportsbet,49,289,13989233,522111814,2482301137
Leeds United v Everton,Leeds United,Everton,Player Goals,Idrissa Gueye,Everton,Leeds United,0.5,12,Sportsbet,49,289,13989233,522111814,2482300784
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,0.5,13,Sportsbet,49,289,13989233,522111814,2482301128
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,0.5,15,Sportsbet,49,289,13989233,522111814,2482301129
Leeds United v Everton,Leeds United,Everton,Player Goals,Nathan Patterson,Everton,Leeds United,0.5,15,Sportsbet,49,289,13989233,522111814,2482301133
Leeds United v Everton,Leeds United,Everton,Player Goals,Adam Aznou,Everton,Leeds United,0.5,18,Sportsbet,49,289,13989233,522111814,2482300779
Leeds United v Everton,Leeds United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Leeds United,0.5,19,Sportsbet,49,289,13989233,522111814,2482301138
Leeds United v Everton,Leeds United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,21,Sportsbet,49,289,13989233,522111814,2482301134
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,NA,1.5,14,Sportsbet,49,289,13989233,522111832,2488695160
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,1.5,14,Sportsbet,49,289,13989233,522111832,2482300896
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,1.5,15,Sportsbet,49,289,13989233,522111832,2482300899
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,1.5,20,Sportsbet,49,289,13989233,522111832,2482300888
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,1.5,23,Sportsbet,49,289,13989233,522111832,2482300891
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,1.5,23,Sportsbet,49,289,13989233,522111832,2482300905
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,1.5,36,Sportsbet,49,289,13989233,522111832,2482300898
Leeds United v Everton,Leeds United,Everton,Player Goals,Brenden Aaronson,NA,NA,1.5,46,Sportsbet,49,289,13989233,522111832,2482300887
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,NA,1.5,46,Sportsbet,49,289,13989233,522111832,2482300894
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,81,Sportsbet,49,289,13989233,522111832,2482300904
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,1.5,101,Sportsbet,49,289,13989233,522111832,2482300900
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,1.5,126,Sportsbet,49,289,13989233,522111832,2482300886
Leeds United v Everton,Leeds United,Everton,Player Goals,Jayden Bogle,NA,NA,1.5,151,Sportsbet,49,289,13989233,522111832,2482300895
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,NA,NA,1.5,151,Sportsbet,49,289,13989233,522111832,2482300903
Leeds United v Everton,Leeds United,Everton,Player Goals,Anton Stach,NA,NA,1.5,176,Sportsbet,49,289,13989233,522111832,2482300885
Leeds United v Everton,Leeds United,Everton,Player Goals,Ethan Ampadu,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300889
Leeds United v Everton,Leeds United,Everton,Player Goals,Gabriel Gudmundsson,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300890
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300892
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300893
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe Rodon,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300897
Leeds United v Everton,Leeds United,Everton,Player Goals,Sam Byram,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300902
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto,Everton,Leeds United,1.5,15,Sportsbet,49,289,13989233,522111832,2482300907
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,Everton,Leeds United,1.5,19,Sportsbet,49,289,13989233,522111832,2482300922
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,Everton,Leeds United,1.5,26,Sportsbet,49,289,13989233,522111832,2482300926
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,1.5,36,Sportsbet,49,289,13989233,522111832,2482300912
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,1.5,41,Sportsbet,49,289,13989233,522111832,2482300909
Leeds United v Everton,Leeds United,Everton,Player Goals,Charly Alcaraz,NA,NA,1.5,46,Sportsbet,49,289,13989233,522111832,2482300908
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Grealish,Everton,Leeds United,1.5,67,Sportsbet,49,289,13989233,522111832,2484336115
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,1.5,101,Sportsbet,49,289,13989233,522111832,2482300910
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Heath,NA,NA,1.5,101,Sportsbet,49,289,13989233,522111832,2482300913
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,101,Sportsbet,49,289,13989233,522111832,2482300918
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'Brien,Everton,Leeds United,1.5,176,Sportsbet,49,289,13989233,522111832,2482300914
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,Leeds United,1.5,176,Sportsbet,49,289,13989233,522111832,2482300919
Leeds United v Everton,Leeds United,Everton,Player Goals,Tyler Onyango,NA,NA,1.5,176,Sportsbet,49,289,13989233,522111832,2482300924
Leeds United v Everton,Leeds United,Everton,Player Goals,Adam Aznou,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300906
Leeds United v Everton,Leeds United,Everton,Player Goals,Idrissa Gueye,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300911
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300915
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300916
Leeds United v Everton,Leeds United,Everton,Player Goals,Nathan Patterson,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300920
Leeds United v Everton,Leeds United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,1.5,201,Sportsbet,49,289,13989233,522111832,2482300921
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300923
Leeds United v Everton,Leeds United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Leeds United,1.5,201,Sportsbet,49,289,13989233,522111832,2482300925
Leeds United v Everton,Leeds United,Everton,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,101,Sportsbet,49,289,13989233,522111830,2488695158
Leeds United v Everton,Leeds United,Everton,Player Goals,Joel Piroe,NA,NA,2.5,126,Sportsbet,49,289,13989233,522111830,2482300812
Leeds United v Everton,Leeds United,Everton,Player Goals,Lukas Nmecha,NA,NA,2.5,151,Sportsbet,49,289,13989233,522111830,2482300815
Leeds United v Everton,Leeds United,Everton,Player Goals,Daniel James,NA,NA,2.5,176,Sportsbet,49,289,13989233,522111830,2482300804
Leeds United v Everton,Leeds United,Everton,Player Goals,Anton Stach,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300801
Leeds United v Everton,Leeds United,Everton,Player Goals,Ao Tanaka,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300802
Leeds United v Everton,Leeds United,Everton,Player Goals,Brenden Aaronson,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300803
Leeds United v Everton,Leeds United,Everton,Player Goals,Ethan Ampadu,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300805
