match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Viktor Gyokeres,NA,NA,0.5,1.8,Sportsbet,49,289,14323519,527220103,2507623493
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.4,Sportsbet,49,289,14323519,527220103,2507623479
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ethan Nwaneri,Arsenal,Nottingham Forest,0.5,2.63,Sportsbet,49,289,14323519,527220103,2507623480
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Leandro Trossard,Arsenal,Nottingham Forest,0.5,2.75,Sportsbet,49,289,14323519,527220103,2507623484
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,3.1,Sportsbet,49,289,14323519,527220103,2507623482
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Max Dowman,NA,NA,0.5,3.1,Sportsbet,49,289,14323519,527220103,2507623487
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Mikel Merino,Arsenal,Nottingham Forest,0.5,3.1,Sportsbet,49,289,14323519,527220103,2507623488
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Noni Madueke,Arsenal,Nottingham Forest,0.5,3.1,Sportsbet,49,289,14323519,527220103,2507623490
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martin <c3><98>degaard,NA,NA,0.5,4.33,Sportsbet,49,289,14323519,527220103,2507623485
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Declan Rice,Arsenal,Nottingham Forest,0.5,5,Sportsbet,49,289,14323519,527220103,2507623478
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Christian N<c3><b8>rgaard,NA,NA,0.5,7.5,Sportsbet,49,289,14323519,527220103,2507623476
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,0.5,7.5,Sportsbet,49,289,14323519,527220103,2507623481
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Piero Hincapie,NA,NA,0.5,8.5,Sportsbet,49,289,14323519,527220103,2507623491
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,William Saliba,Arsenal,Nottingham Forest,0.5,8.5,Sportsbet,49,289,14323519,527220103,2507623494
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,9,Sportsbet,49,289,14323519,527220103,2507623489
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Riccardo Calafiori,Arsenal,Nottingham Forest,0.5,9,Sportsbet,49,289,14323519,527220103,2507623492
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jurrien Timber,Arsenal,Nottingham Forest,0.5,11,Sportsbet,49,289,14323519,527220103,2507623483
