match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ivan Toney,Brentford,Crystal Palace,0.5,2.88,Sportsbet,49,289,12309937,439584017,1961379220
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Bryan Mbeumo,Brentford,Crystal Palace,0.5,3.25,Sportsbet,49,289,12309937,439584017,1961379215
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Fábio Carvalho,Brentford,Crystal Palace,0.5,3.6,Sportsbet,49,289,12309937,439584017,1961379218
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Kevin Schade,Brentford,Crystal Palace,0.5,3.6,Sportsbet,49,289,12309937,439584017,1961379222
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yoane Wissa,Brentford,Crystal Palace,0.5,3.75,Sportsbet,49,289,12309937,439584017,1961379234
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Keane Lewis-Potter,Brentford,Crystal Palace,0.5,4.5,Sportsbet,49,289,12309937,439584017,1961379221
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Myles Peart-Harris,Brentford,Crystal Palace,0.5,5.5,Sportsbet,49,289,12309937,439584017,1961379229
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,7,Sportsbet,49,289,12309937,439584017,1961379228
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ryan Trevitt,Brentford,Crystal Palace,0.5,7.5,Sportsbet,49,289,12309937,439584017,1961379231
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yegor Yarmolyuk,Brentford,Crystal Palace,0.5,7.5,Sportsbet,49,289,12309937,439584017,1961379233
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mathias Jensen,Brentford,Crystal Palace,0.5,9,Sportsbet,49,289,12309937,439584017,1961379226
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Frank Onyeka,Brentford,Crystal Palace,0.5,10,Sportsbet,49,289,12309937,439584017,1961379219
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Vitaly Janelt,Brentford,Crystal Palace,0.5,10,Sportsbet,49,289,12309937,439584017,1961379232
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ben Mee,Brentford,Crystal Palace,0.5,11,Sportsbet,49,289,12309937,439584017,1961379214
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Christian Nørgaard,Brentford,Crystal Palace,0.5,12,Sportsbet,49,289,12309937,439584017,1961379216
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Nathan Collins,Brentford,Crystal Palace,0.5,13,Sportsbet,49,289,12309937,439584017,1961379230
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yunus Konak,NA,NA,0.5,13,Sportsbet,49,289,12309937,439584017,1961379235
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ethan Pinnock,Brentford,Crystal Palace,0.5,15,Sportsbet,49,289,12309937,439584017,1961379217
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Kristoffer Ajer,Brentford,Crystal Palace,0.5,15,Sportsbet,49,289,12309937,439584017,1961379224
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mads Roerslev,Brentford,Crystal Palace,0.5,17,Sportsbet,49,289,12309937,439584017,1961379225
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ji-soo Kim,Brentford,Crystal Palace,0.5,18,Sportsbet,49,289,12309937,439584017,1961379223
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Brentford,0.5,3.75,Sportsbet,49,289,12309937,439584017,1961379242
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Brentford,0.5,3.3,Sportsbet,49,289,12309937,439584017,1961379244
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Odsonne Edouard,Crystal Palace,Brentford,0.5,3.25,Sportsbet,49,289,12309937,439584017,1961379254
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Brentford,0.5,4.5,Sportsbet,49,289,12309937,439584017,1961379240
