match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Alejandro Garnacho,Manchester United,Leicester City,0.5,2.63,Sportsbet,49,289,12899910,462664784,2237569260
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Amad Diallo,Manchester United,Leicester City,0.5,2.63,Sportsbet,49,289,12899910,462664784,2237569261
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bruno Fernandes,Manchester United,Leicester City,0.5,2.75,Sportsbet,49,289,12899910,462664784,2237569262
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Ethan Wheatley,NA,NA,0.5,2.5,Sportsbet,49,289,12899910,462664784,2237569266
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Joshua Zirkzee,Manchester United,Leicester City,0.5,2.1,Sportsbet,49,289,12899910,462664784,2237569273
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Marcus Rashford,Manchester United,Leicester City,0.5,2.25,Sportsbet,49,289,12899910,462664784,2237569276
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Rasmus Hojlund,NA,NA,0.5,2,Sportsbet,49,289,12899910,462664784,2237569280
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Mason Mount,Manchester United,Leicester City,0.5,3.6,Sportsbet,49,289,12899910,462664784,2237569277
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jack Fletcher,NA,NA,0.5,4.5,Sportsbet,49,289,12899910,462664784,2237569270
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Christian Eriksen,Manchester United,Leicester City,0.5,5,Sportsbet,49,289,12899910,462664784,2237569264
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jayce Fitzgerald,NA,NA,0.5,5,Sportsbet,49,289,12899910,462664784,2237569271
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Casemiro,Manchester United,Leicester City,0.5,6,Sportsbet,49,289,12899910,462664784,2237569263
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Toby Collyer,Manchester United,Leicester City,0.5,6.5,Sportsbet,49,289,12899910,462664784,2237569281
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Maguire,Manchester United,Leicester City,0.5,7.5,Sportsbet,49,289,12899910,462664784,2237569269
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jonny Evans,Manchester United,Leicester City,0.5,9,Sportsbet,49,289,12899910,462664784,2237569272
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Manuel Ugarte,Manchester United,Leicester City,0.5,9,Sportsbet,49,289,12899910,462664784,2237569275
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Matthijs de Ligt,Manchester United,Leicester City,0.5,9,Sportsbet,49,289,12899910,462664784,2237569278
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Diogo Dalot,Manchester United,Leicester City,0.5,10,Sportsbet,49,289,12899910,462664784,2237569265
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Amass,NA,NA,0.5,10,Sportsbet,49,289,12899910,462664784,2237569268
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Noussair Mazraoui,Manchester United,Leicester City,0.5,10,Sportsbet,49,289,12899910,462664784,2237569279
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Lisandro Martínez,Manchester United,Leicester City,0.5,11,Sportsbet,49,289,12899910,462664784,2237569274
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Tyrell Malacia,Manchester United,Leicester City,0.5,14,Sportsbet,49,289,12899910,462664784,2237569282
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Habeeb Ogunneye,NA,NA,0.5,15,Sportsbet,49,289,12899910,462664784,2237569267
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Victor Lindelof,NA,NA,0.5,17,Sportsbet,49,289,12899910,462664784,2237569283
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jamie Vardy,Leicester City,Manchester United,0.5,4.33,Sportsbet,49,289,12899910,462664784,2237569294
