match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,João Pedro,Brighton & Hove Albion,Manchester United,0.5,2.88,Sportsbet,49,289,12565951,440365091,1964884480
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Danny Welbeck,Brighton & Hove Albion,Manchester United,0.5,3.4,Sportsbet,49,289,12565951,440365091,1964884472
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Evan Ferguson,Brighton & Hove Albion,Manchester United,0.5,3,Sportsbet,49,289,12565951,440365091,1964884473
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Georginio Rutter,NA,NA,0.5,3.6,Sportsbet,49,289,12565951,440365091,1964884474
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mark O'Mahony,NA,NA,0.5,3.75,Sportsbet,49,289,12565951,440365091,1964884484
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Simon Adingra,Brighton & Hove Albion,Manchester United,0.5,3.75,Sportsbet,49,289,12565951,440365091,1964884487
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Brajan Gruda,Brighton & Hove Albion,Manchester United,0.5,4.33,Sportsbet,49,289,12565951,440365091,1964884470
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,0.5,4,Sportsbet,49,289,12565951,440365091,1964884482
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Manchester United,0.5,4.33,Sportsbet,49,289,12565951,440365091,1964884690
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,0.5,5,Sportsbet,49,289,12565951,440365091,1964884479
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yasin Ayari,Brighton & Hove Albion,Manchester United,0.5,5,Sportsbet,49,289,12565951,440365091,1964884691
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,0.5,7,Sportsbet,49,289,12565951,440365091,1964884476
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,James Milner,Brighton & Hove Albion,Manchester United,0.5,7.5,Sportsbet,49,289,12565951,440365091,1964884477
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mats Wieffer,Brighton & Hove Albion,Manchester United,0.5,8.5,Sportsbet,49,289,12565951,440365091,1964884485
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lewis Dunk,Brighton & Hove Albion,Manchester United,0.5,10,Sportsbet,49,289,12565951,440365091,1964884483
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Pervis Estupinan,NA,NA,0.5,10,Sportsbet,49,289,12565951,440365091,1964884486
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Valentín Barco,Brighton & Hove Albion,Manchester United,0.5,10,Sportsbet,49,289,12565951,440365091,1964884689
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Billy Gilmour,Brighton & Hove Albion,Manchester United,0.5,11,Sportsbet,49,289,12565951,440365091,1964884469
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Carlos Baleba,Brighton & Hove Albion,Manchester United,0.5,11,Sportsbet,49,289,12565951,440365091,1964884471
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Manchester United,0.5,13,Sportsbet,49,289,12565951,440365091,1964884488
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Adam Webster,Brighton & Hove Albion,Manchester United,0.5,15,Sportsbet,49,289,12565951,440365091,1964884468
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,0.5,15,Sportsbet,49,289,12565951,440365091,1964884478
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joël Veltman,Brighton & Hove Albion,Manchester United,0.5,18,Sportsbet,49,289,12565951,440365091,1964884481
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Igor,Brighton & Hove Albion,Manchester United,0.5,21,Sportsbet,49,289,12565951,440365091,1964884475
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Amad Diallo,Manchester United,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12565951,440365091,1964884693
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,0.5,3.2,Sportsbet,49,289,12565951,440365091,1964884702
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Marcus Rashford,Manchester United,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,12565951,440365091,1964884705
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,12565951,440365091,1964884692
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,12565951,440365091,1964884695
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jadon Sancho,Manchester United,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12565951,440365091,1964884700
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Scott McTominay,Manchester United,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,12565951,440365091,1964884709
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Antony,Manchester United,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,12565951,440365091,1964884694
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mason Mount,Manchester United,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,12565951,440365091,1964884706
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Christian Eriksen,Manchester United,Brighton & Hove Albion,0.5,8.5,Sportsbet,49,289,12565951,440365091,1964884697
