match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Everton,West Ham United,Everton,Player Goals,Crysencio Summerville,West Ham United,Everton,0.5,3.75,Sportsbet,49,289,12899874,462733605,2237912458
West Ham United v Everton,West Ham United,Everton,Player Goals,Danny Ings,West Ham United,Everton,0.5,3.1,Sportsbet,49,289,12899874,462733605,2237912459
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrod Bowen,West Ham United,Everton,0.5,3.1,Sportsbet,49,289,12899874,462733605,2237912462
West Ham United v Everton,West Ham United,Everton,Player Goals,Michail Antonio,West Ham United,Everton,0.5,3.4,Sportsbet,49,289,12899874,462733605,2237912468
West Ham United v Everton,West Ham United,Everton,Player Goals,Andy Irving,West Ham United,Everton,0.5,5,Sportsbet,49,289,12899874,462733605,2237912456
West Ham United v Everton,West Ham United,Everton,Player Goals,Lucas Paquetá,West Ham United,Everton,0.5,5,Sportsbet,49,289,12899874,462733605,2237912465
West Ham United v Everton,West Ham United,Everton,Player Goals,Tomas Soucek,West Ham United,Everton,0.5,5.5,Sportsbet,49,289,12899874,462733605,2237912469
West Ham United v Everton,West Ham United,Everton,Player Goals,Carlos Soler,West Ham United,Everton,0.5,6,Sportsbet,49,289,12899874,462733605,2237912457
West Ham United v Everton,West Ham United,Everton,Player Goals,Luis Guilherme,West Ham United,Everton,0.5,6,Sportsbet,49,289,12899874,462733605,2237912466
West Ham United v Everton,West Ham United,Everton,Player Goals,Guido Rodríguez,West Ham United,Everton,0.5,7.5,Sportsbet,49,289,12899874,462733605,2237912461
West Ham United v Everton,West Ham United,Everton,Player Goals,Konstantinos Mavropanos,West Ham United,Everton,0.5,9.5,Sportsbet,49,289,12899874,462733605,2237912464
West Ham United v Everton,West Ham United,Everton,Player Goals,Emerson,West Ham United,Everton,0.5,12,Sportsbet,49,289,12899874,462733605,2237912460
West Ham United v Everton,West Ham United,Everton,Player Goals,Max Kilman,West Ham United,Everton,0.5,14,Sportsbet,49,289,12899874,462733605,2237912467
West Ham United v Everton,West Ham United,Everton,Player Goals,Vladimír Coufal,West Ham United,Everton,0.5,15,Sportsbet,49,289,12899874,462733605,2237912470
West Ham United v Everton,West Ham United,Everton,Player Goals,Aaron Cresswell,West Ham United,Everton,0.5,17,Sportsbet,49,289,12899874,462733605,2237912454
West Ham United v Everton,West Ham United,Everton,Player Goals,Jean-Clair Todibo,West Ham United,Everton,0.5,19,Sportsbet,49,289,12899874,462733605,2237912463
West Ham United v Everton,West Ham United,Everton,Player Goals,Aaron Wan-Bissaka,West Ham United,Everton,0.5,23,Sportsbet,49,289,12899874,462733605,2237912455
West Ham United v Everton,West Ham United,Everton,Player Goals,Beto,Everton,West Ham United,0.5,3.75,Sportsbet,49,289,12899874,462733605,2237912473
