match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Antoine Semenyo,Bournemouth,Southampton,0.5,2.88,Sportsbet,49,289,12697152,451345934,2188865237
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,David Brooks,Bournemouth,Southampton,0.5,2.88,Sportsbet,49,289,12697152,451345934,2188865239
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Enes Unal,NA,NA,0.5,2.5,Sportsbet,49,289,12697152,451345934,2188865241
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Evanilson,Bournemouth,Southampton,0.5,2.25,Sportsbet,49,289,12697152,451345934,2188865242
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Luis Sinisterra,Bournemouth,Southampton,0.5,2.8,Sportsbet,49,289,12697152,451345934,2188865248
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Justin Kluivert,Bournemouth,Southampton,0.5,3,Sportsbet,49,289,12697152,451345934,2188865246
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcus Tavernier,Bournemouth,Southampton,0.5,3.75,Sportsbet,49,289,12697152,451345934,2188865250
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Philip Billing,Bournemouth,Southampton,0.5,3.25,Sportsbet,49,289,12697152,451345934,2188865253
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dango Ouattara,Bournemouth,Southampton,0.5,4.5,Sportsbet,49,289,12697152,451345934,2188865238
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Alex Scott,Bournemouth,Southampton,0.5,5,Sportsbet,49,289,12697152,451345934,2188865236
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Christie,Bournemouth,Southampton,0.5,5,Sportsbet,49,289,12697152,451345934,2188865254
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dean Huijsen,Bournemouth,Southampton,0.5,6,Sportsbet,49,289,12697152,451345934,2188865240
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Milos Kerkez,Bournemouth,Southampton,0.5,9,Sportsbet,49,289,12697152,451345934,2188865252
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcos Senesi,Bournemouth,Southampton,0.5,10,Sportsbet,49,289,12697152,451345934,2188865249
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Hill,Bournemouth,Southampton,0.5,11,Sportsbet,49,289,12697152,451345934,2188865244
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lewis Cook,Bournemouth,Southampton,0.5,11,Sportsbet,49,289,12697152,451345934,2188865247
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ilya Zabarnyi,Bournemouth,Southampton,0.5,13,Sportsbet,49,289,12697152,451345934,2188865243
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Julián Araujo,Bournemouth,Southampton,0.5,13,Sportsbet,49,289,12697152,451345934,2188865245
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Max Aarons,Bournemouth,Southampton,0.5,21,Sportsbet,49,289,12697152,451345934,2188865251
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Smith,Bournemouth,Southampton,0.5,23,Sportsbet,49,289,12697152,451345934,2188865235
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Armstrong,Southampton,Bournemouth,0.5,3.75,Sportsbet,49,289,12697152,451345934,2188865255
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Bournemouth,0.5,4,Sportsbet,49,289,12697152,451345934,2188865257
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Cameron Archer,Southampton,Bournemouth,0.5,4,Sportsbet,49,289,12697152,451345934,2188865258
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ross Stewart,Southampton,Bournemouth,0.5,4,Sportsbet,49,289,12697152,451345934,2188865271
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Tyler Dibling,Southampton,Bournemouth,0.5,5,Sportsbet,49,289,12697152,451345934,2188865275
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Maxwel Cornet,Southampton,Bournemouth,0.5,6,Sportsbet,49,289,12697152,451345934,2188865268
