match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jhon Durán,Aston Villa,Wolverhampton Wanderers,0.5,2.63,Sportsbet,49,289,12627894,444501085,2160320845
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,12627894,444501085,2160320852
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,12627894,444501085,2160320840
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12627894,444501085,2160320844
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Leon Bailey,Aston Villa,Wolverhampton Wanderers,0.5,3.5,Sportsbet,49,289,12627894,444501085,2160320849
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,0.5,3,Sportsbet,49,289,12627894,444501085,2160320851
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ross Barkley,Aston Villa,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12627894,444501085,2160320854
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12627894,444501085,2160320843
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12627894,444501085,2160320846
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,12627894,444501085,2160320856
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,7.5,Sportsbet,49,289,12627894,444501085,2160320838
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,9,Sportsbet,49,289,12627894,444501085,2160320842
