match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,3.1,Sportsbet,49,289,12609339,443351818,2155313082
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,3.1,Sportsbet,49,289,12609339,443351818,2155313083
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,5,Sportsbet,49,289,12609339,443351818,2155313077
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,James Maddison,Tottenham Hotspur,Arsenal,0.5,5.5,Sportsbet,49,289,12609339,443351818,2155313084
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,6.5,Sportsbet,49,289,12609339,443351818,2155313079
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,9,Sportsbet,49,289,12609339,443351818,2155313088
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,10,Sportsbet,49,289,12609339,443351818,2155313090
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,12,Sportsbet,49,289,12609339,443351818,2155313080
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Micky van de Ven,Tottenham Hotspur,Arsenal,0.5,14,Sportsbet,49,289,12609339,443351818,2155313086
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,17,Sportsbet,49,289,12609339,443351818,2155313078
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,3.5,Sportsbet,49,289,12609339,443351818,2155313095
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,3.5,Sportsbet,49,289,12609339,443351818,2155313103
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,12609339,443351818,2155313104
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,4,Sportsbet,49,289,12609339,443351818,2155313099
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jorginho,Arsenal,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,12609339,443351818,2155313101
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,11,Sportsbet,49,289,12609339,443351818,2155313098
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,11,Sportsbet,49,289,12609339,443351818,2155313111
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,William Saliba,Arsenal,Tottenham Hotspur,0.5,14,Sportsbet,49,289,12609339,443351818,2155313112
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben White,Arsenal,Tottenham Hotspur,0.5,15,Sportsbet,49,289,12609339,443351818,2155313094
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,15,Sportsbet,49,289,12609339,443351818,2155313102
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,12,Sportsbet,49,289,12609339,443351829,2155312910
