match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,0.5,2.8,Sportsbet,49,289,14286339,523549905,2489403842
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,4,Sportsbet,49,289,14286339,523549905,2489403843
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,5,Sportsbet,49,289,14286339,523549905,2489403839
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,7.5,Sportsbet,49,289,14286339,523549905,2489404046
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,11,Sportsbet,49,289,14286339,523549905,2489404050
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,0.5,11,Sportsbet,49,289,14286339,523549905,2489403828
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,0.5,13,Sportsbet,49,289,14286339,523549905,2489404048
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,15,Sportsbet,49,289,14286339,523549905,2489403837
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,15,Sportsbet,49,289,14286339,523549905,2489403835
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,18,Sportsbet,49,289,14286339,523549905,2489403829
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,0.5,3,Sportsbet,49,289,14286339,523549905,2489404070
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,4.5,Sportsbet,49,289,14286339,523549905,2489404069
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,5,Sportsbet,49,289,14286339,523549905,2489404071
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,5.5,Sportsbet,49,289,14286339,523549905,2489404061
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,7,Sportsbet,49,289,14286339,523549905,2489404068
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,10,Sportsbet,49,289,14286339,523549905,2489404058
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,12,Sportsbet,49,289,14286339,523549905,2489404067
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,0.5,12,Sportsbet,49,289,14286339,523549905,2489404059
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,0.5,26,Sportsbet,49,289,14286339,523549905,2489404060
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Crystal Palace,0.5,26,Sportsbet,49,289,14286339,523549905,2489404057
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,1.5,11,Sportsbet,49,289,14286339,523549923,2489404020
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,21,Sportsbet,49,289,14286339,523549923,2489404021
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,1.5,34,Sportsbet,49,289,14286339,523549923,2489404017
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,91,Sportsbet,49,289,14286339,523549923,2489404024
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404028
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404026
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,201,Sportsbet,49,289,14286339,523549923,2489404015
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404013
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404007
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404006
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,1.5,12,Sportsbet,49,289,14286339,523549923,2489403442
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,1.5,26,Sportsbet,49,289,14286339,523549923,2489403441
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,1.5,36,Sportsbet,49,289,14286339,523549923,2489403443
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,1.5,46,Sportsbet,49,289,14286339,523549923,2489404039
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,1.5,71,Sportsbet,49,289,14286339,523549923,2489403440
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,151,Sportsbet,49,289,14286339,523549923,2489404036
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,1.5,201,Sportsbet,49,289,14286339,523549923,2489403439
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404038
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404037
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404035
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,2.5,81,Sportsbet,49,289,14286339,523549921,2489403930
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,226,Sportsbet,49,289,14286339,523549921,2489403931
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403938
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403936
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403934
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403927
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403925
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403923
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403917
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403916
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,2.5,81,Sportsbet,49,289,14286339,523549921,2489403958
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403959
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403957
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403956
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403955
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403949
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403948
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403947
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403946
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Crystal Palace,2.5,251,Sportsbet,49,289,14286339,523549921,2489403945
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,14286486,523557781,2489438662
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14286486,523557781,2489437643
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,14286486,523557781,2489438670
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,14286486,523557781,2489438666
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,14286486,523557781,2489438669
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,14286486,523557781,2489438665
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,14286486,523557781,2489438661
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,14286486,523557781,2489437644
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Garner,Everton,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,14286486,523557781,2489438668
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,14286486,523557781,2489438667
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,3.3,Sportsbet,49,289,14286486,523557781,2489437670
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,4.33,Sportsbet,49,289,14286486,523557781,2489437659
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,Everton,0.5,4.5,Sportsbet,49,289,14286486,523557781,2489437656
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,4.5,Sportsbet,49,289,14286486,523557781,2489437651
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,7,Sportsbet,49,289,14286486,523557781,2489437650
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,8.5,Sportsbet,49,289,14286486,523557781,2489437655
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,10,Sportsbet,49,289,14286486,523557781,2489437657
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,11,Sportsbet,49,289,14286486,523557781,2489437658
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,12,Sportsbet,49,289,14286486,523557781,2489437672
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,15,Sportsbet,49,289,14286486,523557781,2489437661
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,1.5,17,Sportsbet,49,289,14286486,523557777,2489438457
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,31,Sportsbet,49,289,14286486,523557777,2489438466
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,Brighton & Hove Albion,1.5,51,Sportsbet,49,289,14286486,523557777,2489438465
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,67,Sportsbet,49,289,14286486,523557777,2489438461
