match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,0.5,3.3,Sportsbet,49,289,12570022,441515566,1969925558
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,0.5,3.5,Sportsbet,49,289,12570022,441515566,1969925562
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.2,Sportsbet,49,289,12570022,441515566,1969925549
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,0.5,4.33,Sportsbet,49,289,12570022,441515566,1969925552
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,0.5,9.5,Sportsbet,49,289,12570022,441515566,1969925559
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,0.5,10,Sportsbet,49,289,12570022,441515566,1969925553
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs de Ligt,Manchester United,Liverpool,0.5,15,Sportsbet,49,289,12570022,441515566,1969925564
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,0.5,17,Sportsbet,49,289,12570022,441515566,1969925555
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,0.5,18,Sportsbet,49,289,12570022,441515566,1969925560
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Noussair Mazraoui,Manchester United,Liverpool,0.5,19,Sportsbet,49,289,12570022,441515566,1969925565
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,0.5,2.88,Sportsbet,49,289,12570022,441515566,1969925574
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,0.5,2.3,Sportsbet,49,289,12570022,441515566,1969925582
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,0.5,3.6,Sportsbet,49,289,12570022,441515566,1969925581
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,0.5,6.5,Sportsbet,49,289,12570022,441515566,1969925568
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,0.5,6,Sportsbet,49,289,12570022,441515566,1969925575
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,0.5,7,Sportsbet,49,289,12570022,441515566,1969925583
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,9,Sportsbet,49,289,12570022,441515566,1969925584
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,0.5,9.5,Sportsbet,49,289,12570022,441515566,1969925585
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,0.5,15,Sportsbet,49,289,12570022,441515566,1969925569
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,0.5,15,Sportsbet,49,289,12570022,441515566,1969925577
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,1.5,14,Sportsbet,49,289,12570022,441515577,1969925385
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,1.5,15,Sportsbet,49,289,12570022,441515577,1969925389
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,1.5,21,Sportsbet,49,289,12570022,441515577,1969925376
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,1.5,23,Sportsbet,49,289,12570022,441515577,1969925379
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,1.5,126,Sportsbet,49,289,12570022,441515577,1969925386
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,1.5,151,Sportsbet,49,289,12570022,441515577,1969925380
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,1.5,201,Sportsbet,49,289,12570022,441515577,1969925382
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,1.5,201,Sportsbet,49,289,12570022,441515577,1969925387
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs de Ligt,Manchester United,Liverpool,1.5,201,Sportsbet,49,289,12570022,441515577,1969925591
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Noussair Mazraoui,Manchester United,Liverpool,1.5,201,Sportsbet,49,289,12570022,441515577,1969925592
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,1.5,7,Sportsbet,49,289,12570022,441515577,1969925609
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,1.5,11,Sportsbet,49,289,12570022,441515577,1969925601
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,1.5,15,Sportsbet,49,289,12570022,441515577,1969925608
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,1.5,51,Sportsbet,49,289,12570022,441515577,1969925602
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,1.5,61,Sportsbet,49,289,12570022,441515577,1969925595
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,1.5,71,Sportsbet,49,289,12570022,441515577,1969925610
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,101,Sportsbet,49,289,12570022,441515577,1969925611
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,1.5,126,Sportsbet,49,289,12570022,441515577,1969925612
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,1.5,201,Sportsbet,49,289,12570022,441515577,1969925596
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,1.5,201,Sportsbet,49,289,12570022,441515577,1969925604
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,2.5,101,Sportsbet,49,289,12570022,441515572,1969925191
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,2.5,151,Sportsbet,49,289,12570022,441515572,1969925195
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,2.5,201,Sportsbet,49,289,12570022,441515572,1969925806
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925809
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925810
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925812
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925192
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925193
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs de Ligt,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925197
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Noussair Mazraoui,Manchester United,Liverpool,2.5,251,Sportsbet,49,289,12570022,441515572,1969925198
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,2.5,36,Sportsbet,49,289,12570022,441515572,1969925215
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,2.5,71,Sportsbet,49,289,12570022,441515572,1969925207
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,2.5,151,Sportsbet,49,289,12570022,441515572,1969925214
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925201
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925202
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925208
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925210
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925216
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925217
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,2.5,251,Sportsbet,49,289,12570022,441515572,1969925218
