match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Christopher Nkunku,Chelsea,Newcastle United,0.5,2.3,Sportsbet,49,289,12804247,459978934,2226171733
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Cole Palmer,Chelsea,Newcastle United,0.5,2.2,Sportsbet,49,289,12804247,459978934,2226171734
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,João Félix,Chelsea,Newcastle United,0.5,2.88,Sportsbet,49,289,12804247,459978934,2226171737
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Marc Guiu,Chelsea,Newcastle United,0.5,2.4,Sportsbet,49,289,12804247,459978934,2226171742
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Nicolas Jackson,Chelsea,Newcastle United,0.5,2.5,Sportsbet,49,289,12804247,459978934,2226171745
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Carney Chukwuemeka,Chelsea,Newcastle United,0.5,3.75,Sportsbet,49,289,12804247,459978934,2226171731
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Jadon Sancho,Manchester United,Chelsea,0.5,3.4,Sportsbet,49,289,12804247,459978934,2226171736
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Mykhaylo Mudryk,Chelsea,Newcastle United,0.5,3.5,Sportsbet,49,289,12804247,459978934,2226171744
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Noni Madueke,Chelsea,Newcastle United,0.5,3.4,Sportsbet,49,289,12804247,459978934,2226171746
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Pedro Neto,Chelsea,Newcastle United,0.5,3.5,Sportsbet,49,289,12804247,459978934,2226171747
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Cesare Casadei,Chelsea,Newcastle United,0.5,4,Sportsbet,49,289,12804247,459978934,2226171732
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Enzo Fernández,Chelsea,Newcastle United,0.5,4.33,Sportsbet,49,289,12804247,459978934,2226171735
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,0.5,4.2,Sportsbet,49,289,12804247,459978934,2226171738
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Reece James,Chelsea,Newcastle United,0.5,6.5,Sportsbet,49,289,12804247,459978934,2226171748
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Moisés Caicedo,Chelsea,Newcastle United,0.5,8,Sportsbet,49,289,12804247,459978934,2226171743
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Renato Veiga,Chelsea,Newcastle United,0.5,9,Sportsbet,49,289,12804247,459978934,2226171749
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Axel Disasi,Chelsea,Newcastle United,0.5,10,Sportsbet,49,289,12804247,459978934,2226171729
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Benoît Badiashile,Chelsea,Newcastle United,0.5,10,Sportsbet,49,289,12804247,459978934,2226171730
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Roméo Lavia,Chelsea,Newcastle United,0.5,10,Sportsbet,49,289,12804247,459978934,2226171750
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Levi Colwill,Chelsea,Newcastle United,0.5,14,Sportsbet,49,289,12804247,459978934,2226171739
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Malo Gusto,Chelsea,Newcastle United,0.5,15,Sportsbet,49,289,12804247,459978934,2226171740
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Marc Cucurella,Chelsea,Newcastle United,0.5,15,Sportsbet,49,289,12804247,459978934,2226171741
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Tosin Adarabioyo,Chelsea,Newcastle United,0.5,18,Sportsbet,49,289,12804247,459978934,2226171751
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Wesley Fofana,Chelsea,Newcastle United,0.5,19,Sportsbet,49,289,12804247,459978934,2226171752
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Chelsea,0.5,2.88,Sportsbet,49,289,12804247,459978934,2226171753
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,William Osula,Newcastle United,Chelsea,0.5,3.6,Sportsbet,49,289,12804247,459978934,2226171773
