match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,Manchester City,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,14285834,523479557,2489053550
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Omar Marmoush,Manchester City,Tottenham Hotspur,0.5,2.7,Sportsbet,49,289,14285834,523479557,2489053540
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Phil Foden,Manchester City,Tottenham Hotspur,0.5,2.88,Sportsbet,49,289,14285834,523479557,2489053538
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.75,Sportsbet,49,289,14285834,523479557,2489053548
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Oscar Bobb,Manchester City,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,14285834,523479557,2489053539
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rayan Cherki,Manchester City,Tottenham Hotspur,0.5,3.1,Sportsbet,49,289,14285834,523479557,2489053536
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Tijjani Reijnders,Manchester City,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,14285834,523479557,2489053532
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ilkay G<c3><bc>ndogan,NA,NA,0.5,4.33,Sportsbet,49,289,14285834,523479557,2489053549
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,0.5,4.5,Sportsbet,49,289,14285834,523479557,2489053537
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Bernardo Silva,Manchester City,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14285834,523479557,2489053551
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico Gonzalez,NA,NA,0.5,5.5,Sportsbet,49,289,14285834,523479557,2489053542
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodri,Manchester City,Tottenham Hotspur,0.5,5,Sportsbet,49,289,14285834,523479557,2489053534
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico O'Reilly,Manchester City,Tottenham Hotspur,0.5,6,Sportsbet,49,289,14285834,523479557,2489053541
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,14285834,523479557,2489053544
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,John Stones,Manchester City,Tottenham Hotspur,0.5,9,Sportsbet,49,289,14285834,523479557,2489053547
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rico Lewis,Manchester City,Tottenham Hotspur,0.5,9.5,Sportsbet,49,289,14285834,523479557,2489053535
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,0.5,11,Sportsbet,49,289,14285834,523479557,2489053552
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nathan Ak<c3><a9>,NA,NA,0.5,11,Sportsbet,49,289,14285834,523479557,2489053543
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manuel Akanji,Manchester City,Tottenham Hotspur,0.5,13,Sportsbet,49,289,14285834,523479557,2489053545
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,R<c3><ba>ben Dias,NA,NA,0.5,13,Sportsbet,49,289,14285834,523479557,2489053533
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,3.75,Sportsbet,49,289,14285834,523479557,2489052806
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Manchester City,0.5,3.6,Sportsbet,49,289,14285834,523479557,2489053556
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Manchester City,0.5,4.5,Sportsbet,49,289,14285834,523479557,2489052797
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Manchester City,0.5,5,Sportsbet,49,289,14285834,523479557,2489052810
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manor Solomon,Tottenham Hotspur,Manchester City,0.5,5.5,Sportsbet,49,289,14285834,523479557,2489052800
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,5,Sportsbet,49,289,14285834,523479557,2489052799
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,5.5,Sportsbet,49,289,14285834,523479557,2489053554
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Manchester City,0.5,8,Sportsbet,49,289,14285834,523479557,2489052802
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,8,Sportsbet,49,289,14285834,523479557,2489052796
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,0.5,9.5,Sportsbet,49,289,14285834,523479557,2489052805
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Manchester City,0.5,9.5,Sportsbet,49,289,14285834,523479557,2489052795
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,0.5,11,Sportsbet,49,289,14285834,523479557,2489053555
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Luka Vuskovic,Tottenham Hotspur,Manchester City,0.5,13,Sportsbet,49,289,14285834,523479557,2489052801
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Manchester City,0.5,14,Sportsbet,49,289,14285834,523479557,2489052807
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester City,0.5,15,Sportsbet,49,289,14285834,523479557,2489052812
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester City,0.5,15,Sportsbet,49,289,14285834,523479557,2489052809
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester City,0.5,15,Sportsbet,49,289,14285834,523479557,2489052804
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Kota Takai,Tottenham Hotspur,Manchester City,0.5,15,Sportsbet,49,289,14285834,523479557,2489052803
