match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Evan Ferguson,Brighton & Hove Albion,Manchester United,0.5,2.88,Sportsbet,49,289,12565951,440365091,1964884473
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,João Pedro,Brighton & Hove Albion,Manchester United,0.5,2.8,Sportsbet,49,289,12565951,440365091,1964884480
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Danny Welbeck,Brighton & Hove Albion,Manchester United,0.5,3.4,Sportsbet,49,289,12565951,440365091,1964884472
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Georginio Rutter,Brighton & Hove Albion,Manchester United,0.5,3.5,Sportsbet,49,289,12565951,440365091,1964884474
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mark O'Mahony,Brighton & Hove Albion,Manchester United,0.5,3.75,Sportsbet,49,289,12565951,440365091,1964884484
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Brajan Gruda,Brighton & Hove Albion,Manchester United,0.5,4.33,Sportsbet,49,289,12565951,440365091,1964884470
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,0.5,4,Sportsbet,49,289,12565951,440365091,1964884482
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Simon Adingra,Brighton & Hove Albion,Manchester United,0.5,4,Sportsbet,49,289,12565951,440365091,1964884487
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Manchester United,0.5,4.33,Sportsbet,49,289,12565951,440365091,1964884690
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,0.5,5,Sportsbet,49,289,12565951,440365091,1964884479
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yasin Ayari,Brighton & Hove Albion,Manchester United,0.5,5.5,Sportsbet,49,289,12565951,440365091,1964884691
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,0.5,7,Sportsbet,49,289,12565951,440365091,1964884476
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,James Milner,Brighton & Hove Albion,Manchester United,0.5,8,Sportsbet,49,289,12565951,440365091,1964884477
