match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Armstrong,Southampton,Manchester United,0.5,3.6,Sportsbet,49,289,12609300,443341784,2155266966
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ben Brereton Díaz,Southampton,Manchester United,0.5,3.75,Sportsbet,49,289,12609300,443341784,2155266968
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Cameron Archer,Southampton,Manchester United,0.5,3.75,Sportsbet,49,289,12609300,443341784,2155266969
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ross Stewart,Southampton,Manchester United,0.5,3.75,Sportsbet,49,289,12609300,443341784,2155266982
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Tyler Dibling,Southampton,Manchester United,0.5,5,Sportsbet,49,289,12609300,443341784,2155267186
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kamaldeen Sulemana,Southampton,Manchester United,0.5,6.5,Sportsbet,49,289,12609300,443341784,2155266976
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Maxwel Cornet,Southampton,Manchester United,0.5,6,Sportsbet,49,289,12609300,443341784,2155266980
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ryan Fraser,Southampton,Manchester United,0.5,6.5,Sportsbet,49,289,12609300,443341784,2155267183
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Samuel Amo-Ameyaw,Southampton,Manchester United,0.5,6,Sportsbet,49,289,12609300,443341784,2155267184
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Lallana,Southampton,Manchester United,0.5,8.5,Sportsbet,49,289,12609300,443341784,2155266967
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joe Aribo,Southampton,Manchester United,0.5,8.5,Sportsbet,49,289,12609300,443341784,2155266975
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Mateus Fernandes,Southampton,Manchester United,0.5,8,Sportsbet,49,289,12609300,443341784,2155266979
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Will Smallbone,Southampton,Manchester United,0.5,8,Sportsbet,49,289,12609300,443341784,2155267187
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lesley Ugochukwu,Southampton,Manchester United,0.5,11,Sportsbet,49,289,12609300,443341784,2155266978
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Flynn Downes,Southampton,Manchester United,0.5,13,Sportsbet,49,289,12609300,443341784,2155266971
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Yukinari Sugawara,Southampton,Manchester United,0.5,13,Sportsbet,49,289,12609300,443341784,2155267188
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kyle Walker-Peters,Southampton,Manchester United,0.5,14,Sportsbet,49,289,12609300,443341784,2155266977
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jack Stephens,Southampton,Manchester United,0.5,21,Sportsbet,49,289,12609300,443341784,2155266972
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jan Bednarek,Southampton,Manchester United,0.5,21,Sportsbet,49,289,12609300,443341784,2155266974
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Nathan Wood,Southampton,Manchester United,0.5,21,Sportsbet,49,289,12609300,443341784,2155266981
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Taylor Harwood-Bellis,Southampton,Manchester United,0.5,21,Sportsbet,49,289,12609300,443341784,2155267185
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Charlie Taylor,Southampton,Manchester United,0.5,23,Sportsbet,49,289,12609300,443341784,2155266970
Southampton v Manchester United,Southampton,Manchester United,Player Goals,James Bree,Southampton,Manchester United,0.5,23,Sportsbet,49,289,12609300,443341784,2155266973
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Southampton,0.5,2.6,Sportsbet,49,289,12609300,443341784,2155267199
