match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Cole Palmer,Chelsea,Fulham,0.5,2.25,Sportsbet,49,289,14295214,524979494,2496765148
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jo<c3><a3>o Pedro,NA,NA,0.5,2.5,Sportsbet,49,289,14295214,524979494,2496765153
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Liam Delap,Chelsea,Fulham,0.5,2.5,Sportsbet,49,289,14295214,524979494,2496765156
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Andrey Santos,Chelsea,Fulham,0.5,3.6,Sportsbet,49,289,14295214,524979494,2496765146
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Estevao,NA,NA,0.5,3.25,Sportsbet,49,289,14295214,524979494,2496765151
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jamie Gittens,Chelsea,Fulham,0.5,3.75,Sportsbet,49,289,14295214,524979494,2496765152
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Pedro Neto,Chelsea,Fulham,0.5,3.6,Sportsbet,49,289,14295214,524979494,2496765160
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4,Sportsbet,49,289,14295214,524979494,2496765150
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rom<c3><a9>o Lavia,NA,NA,0.5,7.5,Sportsbet,49,289,14295214,524979494,2496765162
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Marc Cucurella,Chelsea,Fulham,0.5,8.5,Sportsbet,49,289,14295214,524979494,2496765158
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Reece James,Chelsea,Fulham,0.5,8.5,Sportsbet,49,289,14295214,524979494,2496765161
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Beno<c3><ae>t Badiashile,NA,NA,0.5,10,Sportsbet,49,289,14295214,524979494,2496765147
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Josh Acheampong,Chelsea,Fulham,0.5,11,Sportsbet,49,289,14295214,524979494,2496765155
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,0.5,11,Sportsbet,49,289,14295214,524979494,2496765159
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Trevoh Chalobah,Chelsea,Fulham,0.5,12,Sportsbet,49,289,14295214,524979494,2496765164
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jorrel Hato,Chelsea,Fulham,0.5,14,Sportsbet,49,289,14295214,524979494,2496765154
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Malo Gusto,Chelsea,Fulham,0.5,15,Sportsbet,49,289,14295214,524979494,2496765157
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tosin Adarabioyo,Chelsea,Fulham,0.5,15,Sportsbet,49,289,14295214,524979494,2496765163
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Wesley Fofana,Chelsea,Fulham,0.5,18,Sportsbet,49,289,14295214,524979494,2496765166
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,3.4,Sportsbet,49,289,14295214,524979494,2496765581
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rodrigo Muniz,Fulham,Chelsea,0.5,3.5,Sportsbet,49,289,14295214,524979494,2496765582
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Alex Iwobi,Fulham,Chelsea,0.5,5.5,Sportsbet,49,289,14295214,524979494,2496765168
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Adama Traor<c3><a9>,NA,NA,0.5,6.5,Sportsbet,49,289,14295214,524979494,2496765167
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Emile Smith Rowe,Fulham,Chelsea,0.5,6,Sportsbet,49,289,14295214,524979494,2496765572
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Harry Wilson,Fulham,Chelsea,0.5,6,Sportsbet,49,289,14295214,524979494,2496765574
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joshua King,NA,NA,0.5,6,Sportsbet,49,289,14295214,524979494,2496765578
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Martial Godo,Fulham,Chelsea,0.5,6.5,Sportsbet,49,289,14295214,524979494,2496765580
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ryan Sessegnon,Fulham,Chelsea,0.5,6,Sportsbet,49,289,14295214,524979494,2496765583
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Andreas Pereira,Fulham,Chelsea,0.5,8,Sportsbet,49,289,14295214,524979494,2496765169
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tom Cairney,Fulham,Chelsea,0.5,8.5,Sportsbet,49,289,14295214,524979494,2496765587
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,10,Sportsbet,49,289,14295214,524979494,2496765585
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jorge Cuenca,Fulham,Chelsea,0.5,14,Sportsbet,49,289,14295214,524979494,2496765577
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Harrison Reed,Fulham,Chelsea,0.5,15,Sportsbet,49,289,14295214,524979494,2496765573
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sander Berge,Fulham,Chelsea,0.5,18,Sportsbet,49,289,14295214,524979494,2496765584
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joachim Andersen,Fulham,Chelsea,0.5,19,Sportsbet,49,289,14295214,524979494,2496765576
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Timothy Castagne,Fulham,Chelsea,0.5,19,Sportsbet,49,289,14295214,524979494,2496765586
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Calvin Bassey,Fulham,Chelsea,0.5,21,Sportsbet,49,289,14295214,524979494,2496765571
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Issa Diop,Fulham,Chelsea,0.5,21,Sportsbet,49,289,14295214,524979494,2496765575
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Antonee Robinson,Fulham,Chelsea,0.5,23,Sportsbet,49,289,14295214,524979494,2496765570
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Kenny Tete,Fulham,Chelsea,0.5,26,Sportsbet,49,289,14295214,524979494,2496765579
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Cole Palmer,Chelsea,Fulham,1.5,7,Sportsbet,49,289,14295214,524979490,2496764930
