match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Chris Wood,Nottingham Forest,Brentford,0.5,2.63,Sportsbet,49,289,13989185,522137892,2482424572
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Igor Jesus,Nottingham Forest,Brentford,0.5,2.75,Sportsbet,49,289,13989185,522137892,2482424578
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,2.5,Sportsbet,49,289,13989185,522137892,2482423762
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jota Silva,Nottingham Forest,Brentford,0.5,3.75,Sportsbet,49,289,13989185,522137892,2482424580
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,4.5,Sportsbet,49,289,13989185,522137892,2482424571
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Dan Ndoye,Nottingham Forest,Brentford,0.5,4,Sportsbet,49,289,13989185,522137892,2482424573
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,5,Sportsbet,49,289,13989185,522137892,2482424582
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Elliot Anderson,Nottingham Forest,Brentford,0.5,6,Sportsbet,49,289,13989185,522137892,2482424575
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Eric da Silva Moreira,Nottingham Forest,Brentford,0.5,6,Sportsbet,49,289,13989185,522137892,2482424576
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ryan Yates,Nottingham Forest,Brentford,0.5,7.5,Sportsbet,49,289,13989185,522137892,2482423761
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,8.5,Sportsbet,49,289,13989185,522137892,2482423758
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,10,Sportsbet,49,289,13989185,522137892,2482424577
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Neco Williams,Nottingham Forest,Brentford,0.5,10,Sportsbet,49,289,13989185,522137892,2482423756
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Willy Boly,Nottingham Forest,Brentford,0.5,12,Sportsbet,49,289,13989185,522137892,2482423763
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jair,NA,NA,0.5,14,Sportsbet,49,289,13989185,522137892,2482424579
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ola Aina,Nottingham Forest,Brentford,0.5,21,Sportsbet,49,289,13989185,522137892,2482423759
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,David Carmo,Nottingham Forest,Brentford,0.5,23,Sportsbet,49,289,13989185,522137892,2482424574
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morato,Nottingham Forest,Brentford,0.5,23,Sportsbet,49,289,13989185,522137892,2482424581
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Murillo,Nottingham Forest,Brentford,0.5,23,Sportsbet,49,289,13989185,522137892,2482424583
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Omar Richards,Nottingham Forest,Brentford,0.5,23,Sportsbet,49,289,13989185,522137892,2482423760
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Zach Abbott,Nottingham Forest,Brentford,0.5,26,Sportsbet,49,289,13989185,522137892,2482423764
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,F<c3><a1>bio Carvalho,NA,NA,0.5,4.5,Sportsbet,49,289,13989185,522137892,2482423769
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Igor Thiago,Brentford,Nottingham Forest,0.5,4,Sportsbet,49,289,13989185,522137892,2482423771
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kevin Schade,Brentford,Nottingham Forest,0.5,5,Sportsbet,49,289,13989185,522137892,2482423775
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Myles Peart-Harris,Brentford,Nottingham Forest,0.5,5.5,Sportsbet,49,289,13989185,522137892,2482423781
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,6.5,Sportsbet,49,289,13989185,522137892,2482423774
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Romelle Donovan,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522137892,2482423785
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Antoni Milambo,Brentford,Nottingham Forest,0.5,7.5,Sportsbet,49,289,13989185,522137892,2482423766
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,8,Sportsbet,49,289,13989185,522137892,2482423780
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Paris Maghoma,Brentford,Nottingham Forest,0.5,8.5,Sportsbet,49,289,13989185,522137892,2482423783
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,9.5,Sportsbet,49,289,13989185,522137892,2482423787
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Frank Onyeka,Brentford,Nottingham Forest,0.5,13,Sportsbet,49,289,13989185,522137892,2482423770
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Sepp van den Berg,Brentford,Nottingham Forest,0.5,13,Sportsbet,49,289,13989185,522137892,2482423786
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mathias Jensen,Brentford,Nottingham Forest,0.5,14,Sportsbet,49,289,13989185,522137892,2482423778
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Aaron Hickey,Brentford,Nottingham Forest,0.5,15,Sportsbet,49,289,13989185,522137892,2482423765
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Ethan Pinnock,Brentford,Nottingham Forest,0.5,15,Sportsbet,49,289,13989185,522137892,2482423768
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jayden Meghoma,Brentford,Nottingham Forest,0.5,15,Sportsbet,49,289,13989185,522137892,2482423772
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Nathan Collins,Brentford,Nottingham Forest,0.5,15,Sportsbet,49,289,13989185,522137892,2482423782
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Yunus Emre Konak,NA,NA,0.5,17,Sportsbet,49,289,13989185,522137892,2482423788
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jordan Henderson,Brentford,Nottingham Forest,0.5,18,Sportsbet,49,289,13989185,522137892,2482423773
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,20,Sportsbet,49,289,13989185,522137892,2482423776
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Rico Henry,Brentford,Nottingham Forest,0.5,20,Sportsbet,49,289,13989185,522137892,2482423784
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Mads Roerslev,Brentford,Nottingham Forest,0.5,21,Sportsbet,49,289,13989185,522137892,2482423777
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Benjamin Arthur,Brentford,Nottingham Forest,0.5,23,Sportsbet,49,289,13989185,522137892,2482423767
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Michael Kayode,Brentford,Nottingham Forest,0.5,26,Sportsbet,49,289,13989185,522137892,2482423779
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brentford,1.5,8.5,Sportsbet,49,289,13989185,522137888,2482423957
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Chris Wood,Nottingham Forest,Brentford,1.5,9.5,Sportsbet,49,289,13989185,522137888,2482424367
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Igor Jesus,Nottingham Forest,Brentford,1.5,10,Sportsbet,49,289,13989185,522137888,2482424373
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Dan Ndoye,Nottingham Forest,Brentford,1.5,21,Sportsbet,49,289,13989185,522137888,2482424368
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Jota Silva,Nottingham Forest,Brentford,1.5,21,Sportsbet,49,289,13989185,522137888,2482424375
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,31,Sportsbet,49,289,13989185,522137888,2482424366
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,34,Sportsbet,49,289,13989185,522137888,2482424377
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Elliot Anderson,Nottingham Forest,Brentford,1.5,56,Sportsbet,49,289,13989185,522137888,2482424370
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Goals,Eric da Silva Moreira,Nottingham Forest,Brentford,1.5,61,Sportsbet,49,289,13989185,522137888,2482424371
