match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Christopher Nkunku,Chelsea,Nottingham Forest,0.5,2.4,Sportsbet,49,289,12731599,455117284,2205214301
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Cole Palmer,Chelsea,Nottingham Forest,0.5,2.2,Sportsbet,49,289,12731599,455117284,2205214302
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Guiu,Chelsea,Nottingham Forest,0.5,2.5,Sportsbet,49,289,12731599,455117284,2205214310
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolas Jackson,Chelsea,Nottingham Forest,0.5,2.6,Sportsbet,49,289,12731599,455117284,2205214313
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Carney Chukwuemeka,Chelsea,Nottingham Forest,0.5,3.75,Sportsbet,49,289,12731599,455117284,2205214299
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jadon Sancho,Manchester United,Chelsea,0.5,3.5,Sportsbet,49,289,12731599,455117284,2205214304
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,João Félix,Chelsea,Nottingham Forest,0.5,3,Sportsbet,49,289,12731599,455117284,2205214305
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Mykhaylo Mudryk,Chelsea,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12731599,455117284,2205214312
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Noni Madueke,Chelsea,Nottingham Forest,0.5,3.5,Sportsbet,49,289,12731599,455117284,2205214314
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Pedro Neto,Chelsea,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12731599,455117284,2205214315
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Cesare Casadei,Chelsea,Nottingham Forest,0.5,4,Sportsbet,49,289,12731599,455117284,2205214300
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Enzo Fernández,Chelsea,Nottingham Forest,0.5,4.5,Sportsbet,49,289,12731599,455117284,2205214303
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,0.5,4.33,Sportsbet,49,289,12731599,455117284,2205214306
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ben Chilwell,Chelsea,Nottingham Forest,0.5,7.5,Sportsbet,49,289,12731599,455117284,2205214297
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Moisés Caicedo,Chelsea,Nottingham Forest,0.5,8.5,Sportsbet,49,289,12731599,455117284,2205214311
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Renato Veiga,Chelsea,Nottingham Forest,0.5,9,Sportsbet,49,289,12731599,455117284,2205214316
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Axel Disasi,Chelsea,Nottingham Forest,0.5,10,Sportsbet,49,289,12731599,455117284,2205214296
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Benoît Badiashile,Chelsea,Nottingham Forest,0.5,10,Sportsbet,49,289,12731599,455117284,2205214298
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Roméo Lavia,Chelsea,Nottingham Forest,0.5,12,Sportsbet,49,289,12731599,455117284,2205214317
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Levi Colwill,Chelsea,Nottingham Forest,0.5,14,Sportsbet,49,289,12731599,455117284,2205214307
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Malo Gusto,Chelsea,Nottingham Forest,0.5,15,Sportsbet,49,289,12731599,455117284,2205214308
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Cucurella,Chelsea,Nottingham Forest,0.5,15,Sportsbet,49,289,12731599,455117284,2205214309
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Tosin Adarabioyo,Chelsea,Nottingham Forest,0.5,20,Sportsbet,49,289,12731599,455117284,2205214318
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Wesley Fofana,Chelsea,Nottingham Forest,0.5,23,Sportsbet,49,289,12731599,455117284,2205214319
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Chelsea,0.5,3.5,Sportsbet,49,289,12731599,455117284,2205214339
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Chelsea,0.5,4.2,Sportsbet,49,289,12731599,455117284,2205214324
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Chelsea,0.5,4.5,Sportsbet,49,289,12731599,455117284,2205214329
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Chelsea,0.5,6,Sportsbet,49,289,12731599,455117284,2205214322
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Chelsea,0.5,6.5,Sportsbet,49,289,12731599,455117284,2205214337
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Chelsea,0.5,7,Sportsbet,49,289,12731599,455117284,2205214323
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Chelsea,0.5,7,Sportsbet,49,289,12731599,455117284,2205214331
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Eric da Silva Moreira,Nottingham Forest,Chelsea,0.5,9.5,Sportsbet,49,289,12731599,455117284,2205214326
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,Chelsea,0.5,9.5,Sportsbet,49,289,12731599,455117284,2205214328
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,Chelsea,0.5,9.5,Sportsbet,49,289,12731599,455117284,2205214328
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Chelsea,0.5,10,Sportsbet,49,289,12731599,455117284,2205214334
