match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enes Unal,NA,NA,0.5,2.88,Sportsbet,49,289,15217131,558712021,2666561876
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Evanilson,Bournemouth,Sunderland,0.5,2.5,Sportsbet,49,289,15217131,558712021,2666561877
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Junior Kroupi,NA,NA,0.5,2.25,Sportsbet,49,289,15217131,558712021,2666561875
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Rayan,NA,NA,0.5,2.63,Sportsbet,49,289,15217131,558712021,2666561883
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,David Brooks,Bournemouth,Sunderland,0.5,3.4,Sportsbet,49,289,15217131,558712021,2666561874
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcus Tavernier,Bournemouth,Sunderland,0.5,3.5,Sportsbet,49,289,15217131,558712021,2666561881
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Remy Rees-Dottin,Bournemouth,Sunderland,0.5,3.4,Sportsbet,49,289,15217131,558712021,2666561884
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Amine Adli,Bournemouth,Sunderland,0.5,4,Sportsbet,49,289,15217131,558712021,2666561872
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Toth,NA,NA,0.5,5,Sportsbet,49,289,15217131,558712021,2666561871
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Ryan Christie,Bournemouth,Sunderland,0.5,5,Sportsbet,49,289,15217131,558712021,2666561885
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Scott,Bournemouth,Sunderland,0.5,6,Sportsbet,49,289,15217131,558712021,2666561870
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Jimenez,NA,NA,0.5,10,Sportsbet,49,289,15217131,558712021,2666561869
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Tyler Adams,Bournemouth,Sunderland,0.5,10,Sportsbet,49,289,15217131,558712021,2666561886
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Veljko Milosavljevic,Bournemouth,Sunderland,0.5,12,Sportsbet,49,289,15217131,558712021,2666561887
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Adrien Truffert,Bournemouth,Sunderland,0.5,13,Sportsbet,49,289,15217131,558712021,2666561868
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bafode Diakite,NA,NA,0.5,13,Sportsbet,49,289,15217131,558712021,2666561873
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,James Hill,Bournemouth,Sunderland,0.5,13,Sportsbet,49,289,15217131,558712021,2666561878
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcos Senesi,Bournemouth,Sunderland,0.5,13,Sportsbet,49,289,15217131,558712021,2666561880
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Adam Smith,Bournemouth,Sunderland,0.5,19,Sportsbet,49,289,15217131,558712021,2666561867
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Matai Akinmboni,Bournemouth,Sunderland,0.5,23,Sportsbet,49,289,15217131,558712021,2666561882
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Wilson Isidor,NA,NA,0.5,3.2,Sportsbet,49,289,15217131,558712021,2666561907
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Eliezer Mayenda,NA,NA,0.5,4,Sportsbet,49,289,15217131,558712021,2666561894
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bertrand Traore,NA,NA,0.5,5,Sportsbet,49,289,15217131,558712021,2666561888
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bertrand Traore,NA,NA,0.5,5,Sportsbet,49,289,15217131,558712021,2666561888
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Chemsdine Talbi,NA,NA,0.5,5,Sportsbet,49,289,15217131,558712021,2666561890
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Chris Rigg,NA,NA,0.5,6,Sportsbet,49,289,15217131,558712021,2666561891
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enzo Le Fee,NA,NA,0.5,6.5,Sportsbet,49,289,15217131,558712021,2666561895
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Habib Diarra,NA,NA,0.5,6.5,Sportsbet,49,289,15217131,558712021,2666561897
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Nilson Angulo,NA,NA,0.5,6,Sportsbet,49,289,15217131,558712021,2666561901
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Dan Ballard,NA,NA,0.5,8.5,Sportsbet,49,289,15217131,558712021,2666561892
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Granit Xhaka,NA,NA,0.5,9.5,Sportsbet,49,289,15217131,558712021,2666561896
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Omar Alderete,NA,NA,0.5,9,Sportsbet,49,289,15217131,558712021,2666561904
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Trai Hume,NA,NA,0.5,12,Sportsbet,49,289,15217131,558712021,2666561906
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Luke O'Nien,NA,NA,0.5,15,Sportsbet,49,289,15217131,558712021,2666561899
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Lutsharel Geertruida,NA,NA,0.5,15,Sportsbet,49,289,15217131,558712021,2666561900
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Noah Sadiki,NA,NA,0.5,17,Sportsbet,49,289,15217131,558712021,2666561902
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Junior Kroupi,NA,NA,1.5,7,Sportsbet,49,289,15217131,558712039,2666562385
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Evanilson,Bournemouth,Sunderland,1.5,8.5,Sportsbet,49,289,15217131,558712039,2666562387
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Rayan,NA,NA,1.5,9.5,Sportsbet,49,289,15217131,558712039,2666562393
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enes Unal,NA,NA,1.5,11,Sportsbet,49,289,15217131,558712039,2666562386
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,David Brooks,Bournemouth,Sunderland,1.5,15,Sportsbet,49,289,15217131,558712039,2666562384
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Remy Rees-Dottin,Bournemouth,Sunderland,1.5,15,Sportsbet,49,289,15217131,558712039,2666562394
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcus Tavernier,Bournemouth,Sunderland,1.5,17,Sportsbet,49,289,15217131,558712039,2666562391
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Amine Adli,Bournemouth,Sunderland,1.5,23,Sportsbet,49,289,15217131,558712039,2666562382
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Toth,NA,NA,1.5,36,Sportsbet,49,289,15217131,558712039,2666562381
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Ryan Christie,Bournemouth,Sunderland,1.5,36,Sportsbet,49,289,15217131,558712039,2666562395
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Scott,Bournemouth,Sunderland,1.5,56,Sportsbet,49,289,15217131,558712039,2666562380
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Jimenez,NA,NA,1.5,176,Sportsbet,49,289,15217131,558712039,2666562379
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Tyler Adams,Bournemouth,Sunderland,1.5,176,Sportsbet,49,289,15217131,558712039,2666562396
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Adam Smith,Bournemouth,Sunderland,1.5,201,Sportsbet,49,289,15217131,558712039,2666562377
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Adrien Truffert,Bournemouth,Sunderland,1.5,201,Sportsbet,49,289,15217131,558712039,2666562378
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bafode Diakite,NA,NA,1.5,201,Sportsbet,49,289,15217131,558712039,2666562383
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,James Hill,Bournemouth,Sunderland,1.5,201,Sportsbet,49,289,15217131,558712039,2666562388
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcos Senesi,Bournemouth,Sunderland,1.5,201,Sportsbet,49,289,15217131,558712039,2666562390
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Matai Akinmboni,Bournemouth,Sunderland,1.5,201,Sportsbet,49,289,15217131,558712039,2666562392
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Veljko Milosavljevic,Bournemouth,Sunderland,1.5,201,Sportsbet,49,289,15217131,558712039,2666562397
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Wilson Isidor,NA,NA,1.5,14,Sportsbet,49,289,15217131,558712039,2666562417
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Eliezer Mayenda,NA,NA,1.5,21,Sportsbet,49,289,15217131,558712039,2666562404
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Chemsdine Talbi,NA,NA,1.5,34,Sportsbet,49,289,15217131,558712039,2666562400
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bertrand Traore,NA,NA,1.5,36,Sportsbet,49,289,15217131,558712039,2666562398
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Chris Rigg,NA,NA,1.5,51,Sportsbet,49,289,15217131,558712039,2666562401
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Nilson Angulo,NA,NA,1.5,56,Sportsbet,49,289,15217131,558712039,2666562411
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enzo Le Fee,NA,NA,1.5,61,Sportsbet,49,289,15217131,558712039,2666562405
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Habib Diarra,NA,NA,1.5,67,Sportsbet,49,289,15217131,558712039,2666562407
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Dan Ballard,NA,NA,1.5,101,Sportsbet,49,289,15217131,558712039,2666562402
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Granit Xhaka,NA,NA,1.5,151,Sportsbet,49,289,15217131,558712039,2666562406
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Omar Alderete,NA,NA,1.5,151,Sportsbet,49,289,15217131,558712039,2666562414
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Luke O'Nien,NA,NA,1.5,201,Sportsbet,49,289,15217131,558712039,2666562409
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Lutsharel Geertruida,NA,NA,1.5,201,Sportsbet,49,289,15217131,558712039,2666562410
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Noah Sadiki,NA,NA,1.5,201,Sportsbet,49,289,15217131,558712039,2666562412
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Trai Hume,NA,NA,1.5,201,Sportsbet,49,289,15217131,558712039,2666562416
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Junior Kroupi,NA,NA,2.5,34,Sportsbet,49,289,15217131,558712037,2666562303
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Evanilson,Bournemouth,Sunderland,2.5,51,Sportsbet,49,289,15217131,558712037,2666562305
