match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,12804230,459988242,2226209653
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.4,Sportsbet,49,289,12804230,459988242,2226209654
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.25,Sportsbet,49,289,12804230,459988242,2226209656
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3,Sportsbet,49,289,12804230,459988242,2226209662
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12804230,459988242,2226209663
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.2,Sportsbet,49,289,12804230,459988242,2226209667
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12804230,459988242,2226209669
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,12804230,459988242,2226209651
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,12804230,459988242,2226209658
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12804230,459988242,2226209670
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,7,Sportsbet,49,289,12804230,459988242,2226209659
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Ferdi Kadioglu,NA,NA,0.5,8.5,Sportsbet,49,289,12804230,459988242,2226209655
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,8,Sportsbet,49,289,12804230,459988242,2226209665
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,9.5,Sportsbet,49,289,12804230,459988242,2226209652
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,9,Sportsbet,49,289,12804230,459988242,2226209664
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,9,Sportsbet,49,289,12804230,459988242,2226209666
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,11,Sportsbet,49,289,12804230,459988242,2226209668
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,12804230,459988242,2226209650
