match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Hugo Ekitike,NA,NA,0.5,1.83,Sportsbet,49,289,13989170,522103871,2482264018
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Mohamed Salah,Liverpool,Bournemouth,0.5,1.67,Sportsbet,49,289,13989170,522103871,2482264025
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Cody Gakpo,Liverpool,Bournemouth,0.5,2.4,Sportsbet,49,289,13989170,522103871,2482264811
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Federico Chiesa,Liverpool,Bournemouth,0.5,2.6,Sportsbet,49,289,13989170,522103871,2482264015
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Florian Wirtz,NA,NA,0.5,2.2,Sportsbet,49,289,13989170,522103871,2482264016
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Rio Ngumoha,NA,NA,0.5,2.7,Sportsbet,49,289,13989170,522103871,2482264026
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Curtis Jones,Liverpool,Bournemouth,0.5,3.75,Sportsbet,49,289,13989170,522103871,2482264013
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,3.4,Sportsbet,49,289,13989170,522103871,2482264014
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Harvey Elliott,Liverpool,Bournemouth,0.5,3,Sportsbet,49,289,13989170,522103871,2482264017
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alexis Mac Allister,Liverpool,Bournemouth,0.5,4.5,Sportsbet,49,289,13989170,522103871,2482264808
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Jeremie Frimpong,NA,NA,0.5,4.5,Sportsbet,49,289,13989170,522103871,2482264020
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Trey Nyoni,NA,NA,0.5,4,Sportsbet,49,289,13989170,522103871,2482264027
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Conor Bradley,Liverpool,Bournemouth,0.5,5,Sportsbet,49,289,13989170,522103871,2482264812
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Wataru Endo,Liverpool,Bournemouth,0.5,5,Sportsbet,49,289,13989170,522103871,2482264029
