match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexander Isak,Newcastle United,Liverpool,0.5,1.91,Sportsbet,49,289,14361129,528619925,2514970364
Liverpool v Everton,Liverpool,Everton,Player Goals,Mohamed Salah,Liverpool,Everton,0.5,1.91,Sportsbet,49,289,14361129,528619925,2514970379
Liverpool v Everton,Liverpool,Everton,Player Goals,Cody Gakpo,Liverpool,Everton,0.5,2.88,Sportsbet,49,289,14361129,528619925,2514970367
Liverpool v Everton,Liverpool,Everton,Player Goals,Hugo Ekitike,NA,NA,0.5,2.1,Sportsbet,49,289,14361129,528619925,2514970374
Liverpool v Everton,Liverpool,Everton,Player Goals,Federico Chiesa,Liverpool,Everton,0.5,3,Sportsbet,49,289,14361129,528619925,2514970371
Liverpool v Everton,Liverpool,Everton,Player Goals,Florian Wirtz,Liverpool,Everton,0.5,3.6,Sportsbet,49,289,14361129,528619925,2514970372
Liverpool v Everton,Liverpool,Everton,Player Goals,Rio Ngumoha,Liverpool,Everton,0.5,3.25,Sportsbet,49,289,14361129,528619925,2514970380
Liverpool v Everton,Liverpool,Everton,Player Goals,Curtis Jones,Liverpool,Everton,0.5,4.33,Sportsbet,49,289,14361129,528619925,2514970369
Liverpool v Everton,Liverpool,Everton,Player Goals,Trey Nyoni,Liverpool,Everton,0.5,4.5,Sportsbet,49,289,14361129,528619925,2514970382
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexis Mac Allister,Liverpool,Everton,0.5,5.5,Sportsbet,49,289,14361129,528619925,2514970365
Liverpool v Everton,Liverpool,Everton,Player Goals,Dominik Szoboszlai,Liverpool,Everton,0.5,5,Sportsbet,49,289,14361129,528619925,2514970370
Liverpool v Everton,Liverpool,Everton,Player Goals,Jeremie Frimpong,Liverpool,Everton,0.5,6.5,Sportsbet,49,289,14361129,528619925,2514970376
Liverpool v Everton,Liverpool,Everton,Player Goals,Conor Bradley,Liverpool,Everton,0.5,7.5,Sportsbet,49,289,14361129,528619925,2514970368
Liverpool v Everton,Liverpool,Everton,Player Goals,Ryan Gravenberch,Liverpool,Everton,0.5,8.5,Sportsbet,49,289,14361129,528619925,2514970381
Liverpool v Everton,Liverpool,Everton,Player Goals,Virgil van Dijk,Liverpool,Everton,0.5,8,Sportsbet,49,289,14361129,528619925,2514970383
Liverpool v Everton,Liverpool,Everton,Player Goals,Wataru Endo,Liverpool,Everton,0.5,9,Sportsbet,49,289,14361129,528619925,2514970384
Liverpool v Everton,Liverpool,Everton,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,0.5,11,Sportsbet,49,289,14361129,528619925,2514970375
Liverpool v Everton,Liverpool,Everton,Player Goals,Milos Kerkez,Liverpool,Everton,0.5,11,Sportsbet,49,289,14361129,528619925,2514970378
Liverpool v Everton,Liverpool,Everton,Player Goals,Andrew Robertson,Liverpool,Everton,0.5,12,Sportsbet,49,289,14361129,528619925,2514970366
