match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cole Palmer,Chelsea,Crystal Palace,0.5,2.25,Sportsbet,49,289,12569994,441581318,2147689884
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nicolas Jackson,Chelsea,Crystal Palace,0.5,2.6,Sportsbet,49,289,12569994,441581318,2147689894
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Noni Madueke,Chelsea,Crystal Palace,0.5,3.5,Sportsbet,49,289,12569994,441581318,2147689895
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Pedro Neto,Chelsea,Crystal Palace,0.5,3.6,Sportsbet,49,289,12569994,441581318,2147689896
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Enzo Fernández,Chelsea,Crystal Palace,0.5,4.5,Sportsbet,49,289,12569994,441581318,2147689885
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Moisés Caicedo,Chelsea,Crystal Palace,0.5,8.5,Sportsbet,49,289,12569994,441581318,2147689892
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Levi Colwill,Chelsea,Crystal Palace,0.5,14,Sportsbet,49,289,12569994,441581318,2147689888
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Malo Gusto,Chelsea,Crystal Palace,0.5,15,Sportsbet,49,289,12569994,441581318,2147689889
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,0.5,15,Sportsbet,49,289,12569994,441581318,2147689890
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Wesley Fofana,Chelsea,Crystal Palace,0.5,15,Sportsbet,49,289,12569994,441581318,2147689900
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,3.75,Sportsbet,49,289,12569994,441581318,2147689909
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,0.5,4,Sportsbet,49,289,12569994,441581318,2147689907
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Chelsea,0.5,5,Sportsbet,49,289,12569994,441581318,2147689905
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Chelsea,0.5,9.5,Sportsbet,49,289,12569994,441581318,2147689920
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Chelsea,0.5,11,Sportsbet,49,289,12569994,441581318,2147689906
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Chelsea,0.5,14,Sportsbet,49,289,12569994,441581318,2147689901
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Chelsea,0.5,15,Sportsbet,49,289,12569994,441581318,2147689904
