match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Newcastle United,Álex Moreno,0.5,3.75,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Álex Moreno,1.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Álex Moreno,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Álex Moreno,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Alex Murphy,0.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Alex Murphy,1.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Alex Murphy,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Alex Murphy,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Amadou Onana,0.5,2.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Amadou Onana,1.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Amadou Onana,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Amadou Onana,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Andres Garcia,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Andres Garcia,1.5,15,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Andres Garcia,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Andres Garcia,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Anthony Elanga,0.5,1.83,1.83,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Anthony Elanga,0.5,1.83,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Anthony Elanga,1.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Anthony Elanga,2.5,19,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Anthony Elanga,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Aston Villa v Newcastle United,Anthony Gordon,0.5,1.8,1.9,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Anthony Gordon,0.5,1.8,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Anthony Gordon,1.5,5,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Anthony Gordon,2.5,17,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Anthony Gordon,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Boubacar Kamara,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Boubacar Kamara,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Boubacar Kamara,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Boubacar Kamara,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Bruno Guimarães,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Bruno Guimarães,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Bruno Guimarães,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Bruno Guimarães,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Bruno Guimarães,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Dan Burn,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Dan Burn,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Dan Burn,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Dan Burn,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Donyell Malen,0.5,1.57,2.25,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Donyell Malen,0.5,1.57,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Donyell Malen,1.5,3.75,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Donyell Malen,2.5,11,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Donyell Malen,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Emil Krafth,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Emil Krafth,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Emil Krafth,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Emil Krafth,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Emiliano Buendía,0.5,2.1,1.66,Player Shots On Target,Bet365,Aston Villa
