match,player_name,line,over_price,under_price,market_name,agency,player_team
Leicester City v Manchester City,Bernardo Silva,0.5,1.9,1.8,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Bernardo Silva,0.5,1.9,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Bernardo Silva,1.5,6,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Bernardo Silva,2.5,21,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Bernardo Silva,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Bilal El Khannous,0.5,4.33,1.2,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Bilal El Khannous,0.5,4.33,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Bilal El Khannous,1.5,21,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Bilal El Khannous,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Bilal El Khannous,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Bobby De Cordova-Reid,0.5,3.25,1.33,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Bobby De Cordova-Reid,0.5,3.25,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Bobby De Cordova-Reid,1.5,15,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Bobby De Cordova-Reid,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Bobby De Cordova-Reid,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,0.5,9,1.071,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,0.5,9,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Conor Coady,0.5,11,1.05,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Conor Coady,0.5,11,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Conor Coady,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
