match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Manchester United,Alejandro Garnacho,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Alejandro Garnacho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,0.5,2.1,1.66,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,0.5,2.1,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,1.5,7,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amad Diallo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Amadou Onana,0.5,3.25,1.33,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,0.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Antony,0.5,1.9,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Antony,1.5,6,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Antony,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Antony,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,0.5,3,1.36,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,0.5,3,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,1.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,0.5,3.5,1.28,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,0.5,3.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,1.5,19,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Christian Eriksen,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diego Carlos,0.5,8,1.083,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,0.5,8,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diego Carlos,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Diogo Dalot,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Emiliano Buendía,0.5,1.83,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buendía,1.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buendía,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buendía,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,0.5,7,1.1,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,0.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ezri Konsa,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Harry Maguire,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Harry Maguire,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Ian Maatsen,0.5,3,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,1.5,13,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ian Maatsen,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
