match,player_name,line,over_price,under_price,market_name,agency,player_team
Leeds United v Everton,Adam Aznou,0.5,4.33,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Adam Aznou,1.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Adam Aznou,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Adam Aznou,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Anton Stach,0.5,3.25,1.33,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,1.5,15,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,0.5,3.5,1.28,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,1.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Beto,0.5,1.57,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Beto,1.5,3.75,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Beto,2.5,13,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Beto,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Brenden Aaronson,0.5,2.1,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Brenden Aaronson,1.5,7,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Brenden Aaronson,2.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Brenden Aaronson,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Carlos Alcaraz,0.5,1.9,1.8,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,0.5,1.9,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,1.5,6,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,2.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Carlos Alcaraz,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Daniel James,0.5,1.83,1.83,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,0.5,1.83,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,1.5,5.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,2.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,0.5,1.57,2.25,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,0.5,1.57,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,1.5,3.75,NA,Player Shots On Target,Bet365,NA
