match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Fulham,Alex Iwobi,0.5,2.25,1.57,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,0.5,2.25,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,1.5,9,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,0.5,6.5,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,0.5,1.9,1.8,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,0.5,1.9,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,1.5,6,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,2.5,21,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Estevao,0.5,1.61,2.2,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Estevao,0.5,1.61,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Estevao,1.5,4,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Estevao,2.5,13,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Estevao,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Joachim Andersen,0.5,5.5,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Jo<c3><a3>o Pedro,0.5,1.4,2.75,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,0.5,1.4,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,1.5,3,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,2.5,8,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,3.5,21,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Joshua King,0.5,2.62,1.44,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Joshua King,0.5,2.62,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Joshua King,1.5,11,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Joshua King,2.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Joshua King,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Kenny Tete,0.5,2.75,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,1.5,13,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Liam Delap,0.5,1.36,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,1.5,2.62,1.44,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,1.5,2.62,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,2.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,3.5,19,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,0.5,3.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,1.5,19,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,0.5,3.4,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,1.5,17,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Mois<c3><a9>s Caicedo,0.5,6,1.12,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,0.5,6,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,1.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,2.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,3.5,NA,NA,Player Shots On Target,Bet365,NA
