match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Fulham,Adama Traor<c3><a9>,0.5,2.5,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Adama Traor<c3><a9>,1.5,11,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Adama Traor<c3><a9>,2.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Adama Traor<c3><a9>,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Alex Iwobi,0.5,2.25,1.57,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,0.5,2.25,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,1.5,9,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,0.5,2.1,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,1.5,7,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,2.5,21,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Andrey Santos,0.5,1.83,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Andrey Santos,1.5,5.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Andrey Santos,2.5,19,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Andrey Santos,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Antonee Robinson,0.5,5.5,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Antonee Robinson,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Antonee Robinson,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Antonee Robinson,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,0.5,6.5,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Dario Essugo,0.5,3,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Dario Essugo,1.5,13,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Dario Essugo,2.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Dario Essugo,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Emile Smith Rowe,0.5,3,1.36,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,0.5,3,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,1.5,15,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,0.5,1.9,1.8,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,0.5,1.9,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,1.5,6,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,2.5,21,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Estevao,0.5,1.9,1.8,Player Shots On Target,Bet365,NA
