match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Arsenal,Ben White,0.5,8,1.083,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Ben White,0.5,8,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Ben White,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Ben White,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Ben White,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Benoît Badiashile,0.5,6,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Benoît Badiashile,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Benoît Badiashile,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Benoît Badiashile,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Bukayo Saka,0.5,1.57,2.25,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,0.5,1.57,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,1.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,2.5,11,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Christopher Nkunku,0.5,1.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Christopher Nkunku,1.5,3.4,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Christopher Nkunku,2.5,10,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Christopher Nkunku,3.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Cole Palmer,0.5,1.33,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Cole Palmer,1.5,2.62,1.44,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Cole Palmer,1.5,2.62,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Cole Palmer,2.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Cole Palmer,3.5,19,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Declan Rice,0.5,2.62,1.44,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Declan Rice,0.5,2.62,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Declan Rice,1.5,11,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Declan Rice,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Declan Rice,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Enzo Fernández,0.5,3,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Enzo Fernández,1.5,13,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Enzo Fernández,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Enzo Fernández,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Gabriel Jesus,0.5,1.57,2.25,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,0.5,1.57,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,1.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,2.5,11,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,0.5,3.75,1.25,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,0.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,0.5,1.9,1.8,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,0.5,1.9,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,1.5,6,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,2.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jadon Sancho,0.5,2.5,1.5,Player Shots On Target,Bet365,Manchester United
Chelsea v Arsenal,Jadon Sancho,0.5,2.5,NA,Player Shots On Target,Bet365,Manchester United
Chelsea v Arsenal,Jadon Sancho,1.5,10,NA,Player Shots On Target,Bet365,Manchester United
Chelsea v Arsenal,Jadon Sancho,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Chelsea v Arsenal,Jadon Sancho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Chelsea v Arsenal,Jakub Kiwior,0.5,6,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jakub Kiwior,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jakub Kiwior,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jakub Kiwior,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,João Félix,0.5,1.72,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,João Félix,1.5,4.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,João Félix,2.5,17,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,João Félix,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Jorginho,0.5,3.5,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jorginho,1.5,19,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jorginho,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jorginho,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jurrien Timber,0.5,10,1.062,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jurrien Timber,0.5,10,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jurrien Timber,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jurrien Timber,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Jurrien Timber,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,0.5,1.5,2.5,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,0.5,1.5,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,1.5,3.4,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,2.5,10,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Kiernan Dewsbury-Hall,0.5,2.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Kiernan Dewsbury-Hall,1.5,10,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Kiernan Dewsbury-Hall,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Kiernan Dewsbury-Hall,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Leandro Trossard,0.5,1.72,2,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,0.5,1.72,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,1.5,4.5,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,2.5,15,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Levi Colwill,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Levi Colwill,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Levi Colwill,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Levi Colwill,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Levi Colwill,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,0.5,4.5,1.18,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,0.5,4.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Martin Ødegaard,0.5,1.72,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Martin Ødegaard,1.5,5,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Martin Ødegaard,2.5,17,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Martin Ødegaard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,0.5,2.62,1.44,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,0.5,2.62,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,1.5,11,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Mikel Merino,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Moisés Caicedo,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Moisés Caicedo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,0.5,2.25,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,1.5,9,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Mykhaylo Mudryk,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,1.57,2.25,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,1.57,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,1.5,3.75,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,2.5,11,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,1.57,2.25,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,1.57,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,1.5,3.75,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,2.5,11,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Oleksandr Zinchenko,0.5,4.33,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Oleksandr Zinchenko,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Oleksandr Zinchenko,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Oleksandr Zinchenko,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Pedro Neto,0.5,2.1,1.66,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,0.5,2.1,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,1.5,7,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,2.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,0.5,3.75,1.25,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,0.5,3.75,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Reece James,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,0.5,4.33,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Renato Veiga,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
