match,player_name,line,over_price,under_price,market_name,agency,player_team
Crystal Palace v Liverpool,Adam Wharton,0.5,4.5,1.18,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Adam Wharton,0.5,4.5,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Adam Wharton,1.5,21,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Adam Wharton,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Adam Wharton,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Alexis Mac Allister,0.5,3,1.36,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Alexis Mac Allister,0.5,3,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Alexis Mac Allister,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Alexis Mac Allister,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Alexis Mac Allister,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Cody Gakpo,0.5,1.61,2.2,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Cody Gakpo,0.5,1.61,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Cody Gakpo,1.5,4,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Cody Gakpo,2.5,13,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Cody Gakpo,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Curtis Jones,0.5,2.25,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Curtis Jones,1.5,9,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Curtis Jones,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Curtis Jones,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Daniel Muñoz,0.5,6,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Daniel Muñoz,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Daniel Muñoz,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Daniel Muñoz,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Diogo Jota,0.5,1.5,2.5,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Diogo Jota,0.5,1.5,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Diogo Jota,1.5,3.4,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Diogo Jota,2.5,10,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Diogo Jota,3.5,21,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Eberechi Eze,0.5,1.61,2.2,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eberechi Eze,0.5,1.61,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eberechi Eze,1.5,4,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eberechi Eze,2.5,13,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eberechi Eze,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eddie Nketiah,0.5,2.2,1.61,Player Shots On Target,Bet365,Arsenal
Crystal Palace v Liverpool,Eddie Nketiah,0.5,2.2,1.61,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eddie Nketiah,0.5,2.2,NA,Player Shots On Target,Bet365,Arsenal
Crystal Palace v Liverpool,Eddie Nketiah,0.5,2.2,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eddie Nketiah,1.5,8,NA,Player Shots On Target,Bet365,Arsenal
Crystal Palace v Liverpool,Eddie Nketiah,1.5,8,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eddie Nketiah,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Crystal Palace v Liverpool,Eddie Nketiah,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Eddie Nketiah,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Crystal Palace v Liverpool,Eddie Nketiah,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Ibrahima Konaté,0.5,6,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ibrahima Konaté,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ibrahima Konaté,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ibrahima Konaté,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ismaïla Sarr,0.5,2.75,1.4,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Ismaïla Sarr,0.5,2.75,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Ismaïla Sarr,1.5,13,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Ismaïla Sarr,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Ismaïla Sarr,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Jefferson Lerma,0.5,3.5,1.28,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Jefferson Lerma,0.5,3.5,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Jefferson Lerma,1.5,19,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Jefferson Lerma,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Jefferson Lerma,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Konstantinos Tsimikas,0.5,6.5,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Konstantinos Tsimikas,1.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Konstantinos Tsimikas,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Konstantinos Tsimikas,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Marc Guéhi,0.5,6.5,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Marc Guéhi,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Marc Guéhi,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Marc Guéhi,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Maxence Lacroix,0.5,8,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Maxence Lacroix,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Maxence Lacroix,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Maxence Lacroix,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Mohamed Salah,0.5,1.25,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Mohamed Salah,1.5,2.2,1.61,Player Shots On Target,Bet365,Liverpool
