match,player_name,line,over_price,under_price,market_name,agency,player_team
Bournemouth v West Ham United,Aaron Wan-Bissaka,0.5,6.5,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Aaron Wan-Bissaka,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Aaron Wan-Bissaka,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Aaron Wan-Bissaka,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Adam Smith,0.5,4.33,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Adam Smith,1.5,21,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Adam Smith,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Adam Smith,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Antoine Semenyo,0.5,1.25,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Antoine Semenyo,1.5,2.2,1.61,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Antoine Semenyo,1.5,2.2,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Antoine Semenyo,2.5,5,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Antoine Semenyo,3.5,13,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Barragan Carlos Soler,0.5,2.75,1.4,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Barragan Carlos Soler,0.5,2.75,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Barragan Carlos Soler,1.5,13,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Barragan Carlos Soler,2.5,NA,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Barragan Carlos Soler,3.5,NA,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Crysencio Summerville,0.5,2.25,1.57,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Crysencio Summerville,0.5,2.25,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Crysencio Summerville,1.5,9,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Crysencio Summerville,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Crysencio Summerville,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Dango Ouattara,0.5,1.72,2,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dango Ouattara,0.5,1.72,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dango Ouattara,1.5,4.5,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dango Ouattara,2.5,17,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dango Ouattara,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Danny Ings,0.5,1.61,2.2,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Danny Ings,0.5,1.61,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Danny Ings,1.5,4,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Danny Ings,2.5,13,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Danny Ings,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,David Brooks,0.5,1.5,2.5,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,David Brooks,0.5,1.5,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,David Brooks,1.5,3.4,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,David Brooks,2.5,10,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,David Brooks,3.5,21,NA,Player Shots On Target,Bet365,Bournemouth
