match,player_name,line,over_price,under_price,market_name,agency,player_team
Everton v Fulham,Abdoulaye Doucouré,0.5,2.37,1.53,Player Shots On Target,Bet365,Everton
Everton v Fulham,Abdoulaye Doucouré,0.5,2.37,NA,Player Shots On Target,Bet365,Everton
Everton v Fulham,Abdoulaye Doucouré,1.5,10,NA,Player Shots On Target,Bet365,Everton
Everton v Fulham,Abdoulaye Doucouré,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Fulham,Abdoulaye Doucouré,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Fulham,Adama Traoré,0.5,1.9,1.8,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Adama Traoré,0.5,1.9,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Adama Traoré,1.5,6,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Adama Traoré,2.5,21,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Adama Traoré,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Alex Iwobi,0.5,2,1.72,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Alex Iwobi,0.5,2,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Alex Iwobi,1.5,6.5,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Alex Iwobi,2.5,21,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Alex Iwobi,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Andreas Pereira,0.5,2.2,1.61,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Andreas Pereira,0.5,2.2,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Andreas Pereira,1.5,8,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Andreas Pereira,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Andreas Pereira,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Antonee Robinson,0.5,7,1.1,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Antonee Robinson,0.5,7,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Antonee Robinson,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Antonee Robinson,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Antonee Robinson,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Everton v Fulham,Ashley Young,0.5,6.5,1.11,Player Shots On Target,Bet365,Everton
Everton v Fulham,Ashley Young,0.5,6.5,NA,Player Shots On Target,Bet365,Everton
Everton v Fulham,Ashley Young,1.5,NA,NA,Player Shots On Target,Bet365,Everton
