match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester City v Manchester United,Abduqodir Khusanov,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Abduqodir Khusanov,1.5,21,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Abduqodir Khusanov,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Abduqodir Khusanov,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Amad Diallo,0.5,1.66,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,1.5,4.33,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,0.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,0.5,1.53,2.37,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,0.5,1.53,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,1.5,3.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,2.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bernardo Silva,0.5,1.83,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,1.5,6,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,2.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bruno Fernandes,0.5,1.66,2.1,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,0.5,1.66,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,1.5,4.33,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,0.5,1.83,1.83,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,0.5,1.83,NA,Player Shots On Target,Bet365,Manchester United
