match,player_name,line,over_price,under_price,market_name,agency,player_team
Fulham v Brentford,Adama Traoré,0.5,1.9,1.8,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Adama Traoré,0.5,1.9,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Adama Traoré,1.5,6,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Adama Traoré,2.5,21,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Adama Traoré,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Alex Iwobi,0.5,1.9,1.8,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Alex Iwobi,0.5,1.9,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Alex Iwobi,1.5,6,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Alex Iwobi,2.5,21,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Alex Iwobi,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Andreas Pereira,0.5,2.2,1.61,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Andreas Pereira,0.5,2.2,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Andreas Pereira,1.5,8,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Andreas Pereira,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Andreas Pereira,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Antonee Robinson,0.5,6,1.12,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Antonee Robinson,0.5,6,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Antonee Robinson,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Antonee Robinson,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Antonee Robinson,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Ben Mee,0.5,5.5,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Ben Mee,1.5,NA,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Ben Mee,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Ben Mee,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Bryan Mbeumo,0.5,1.8,1.9,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Bryan Mbeumo,0.5,1.8,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Bryan Mbeumo,1.5,5,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Bryan Mbeumo,2.5,17,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Bryan Mbeumo,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Calvin Bassey,0.5,6.5,1.11,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Calvin Bassey,0.5,6.5,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Calvin Bassey,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Calvin Bassey,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Calvin Bassey,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Fulham v Brentford,Carlos Vinicius,0.5,1.36,NA,Player Shots On Target,Bet365,NA
Fulham v Brentford,Carlos Vinicius,1.5,2.62,NA,Player Shots On Target,Bet365,NA
Fulham v Brentford,Carlos Vinicius,2.5,7,NA,Player Shots On Target,Bet365,NA
Fulham v Brentford,Carlos Vinicius,3.5,19,NA,Player Shots On Target,Bet365,NA
Fulham v Brentford,Christian Nørgaard,0.5,3.75,1.25,Player Shots On Target,Bet365,Brentford
Fulham v Brentford,Christian Nørgaard,0.5,3.75,NA,Player Shots On Target,Bet365,Brentford
