match,player_name,line,over_price,under_price,market_name,agency,player_team
Nottingham Forest v Newcastle United,Álex Moreno,0.5,4.33,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Álex Moreno,1.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Álex Moreno,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Álex Moreno,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Alexander Isak,0.5,1.44,2.62,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,0.5,1.44,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,1.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,2.5,9,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Alexander Isak,3.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,1.83,1.83,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,1.83,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,1.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,2.5,19,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Elanga,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Gordon,0.5,1.9,1.8,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,0.5,1.9,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,1.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,2.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Gordon,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
