match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Luke Shaw,Manchester United,0.5,1.08,Pointsbet,Manchester City,2558432,101988951,1
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Luke Shaw,Manchester United,1.5,1.36,Pointsbet,Manchester City,2558432,101988951,2
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Luke Shaw,Manchester United,2.5,2.15,Pointsbet,Manchester City,2558432,101988951,3
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Luke Shaw,Manchester United,3.5,3.7,Pointsbet,Manchester City,2558432,101988951,4
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Luke Shaw,Manchester United,4.5,7,Pointsbet,Manchester City,2558432,101988951,5
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Luke Shaw,Manchester United,5.5,13,Pointsbet,Manchester City,2558432,101988951,6
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Casemiro,Manchester United,0.5,1.01,Pointsbet,Manchester City,2558432,101988951,7
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Casemiro,Manchester United,1.5,1.08,Pointsbet,Manchester City,2558432,101988951,8
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Casemiro,Manchester United,2.5,1.29,Pointsbet,Manchester City,2558432,101988951,9
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Casemiro,Manchester United,3.5,1.69,Pointsbet,Manchester City,2558432,101988951,10
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Casemiro,Manchester United,4.5,2.4,Pointsbet,Manchester City,2558432,101988951,11
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Casemiro,Manchester United,5.5,3.7,Pointsbet,Manchester City,2558432,101988951,12
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Bruno Fernandes,Manchester United,0.5,1.09,Pointsbet,Manchester City,2558432,101988951,13
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Bruno Fernandes,Manchester United,1.5,1.48,Pointsbet,Manchester City,2558432,101988951,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Bruno Fernandes,Manchester United,2.5,2.35,Pointsbet,Manchester City,2558432,101988951,15
Manchester United v Manchester City,Manchester United,Manchester City,Player Tackles,Bruno Fernandes,Manchester United,3.5,4.2,Pointsbet,Manchester City,2558432,101988951,16
