match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Adam Smith,Bournemouth,0.5,1.19,Pointsbet,Southampton,1947822,70902527,1
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Adam Smith,Bournemouth,1.5,1.83,Pointsbet,Southampton,1947822,70902527,2
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Adam Smith,Bournemouth,2.5,3.6,Pointsbet,Southampton,1947822,70902527,3
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Adam Smith,Bournemouth,3.5,7.5,Pointsbet,Southampton,1947822,70902527,4
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Adam Smith,Bournemouth,4.5,19,Pointsbet,Southampton,1947822,70902527,5
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Adam Smith,Bournemouth,5.5,51,Pointsbet,Southampton,1947822,70902527,6
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Enes Ünal,Bournemouth,0.5,1.67,Pointsbet,Southampton,1947822,70902527,7
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Enes Ünal,Bournemouth,1.5,4,Pointsbet,Southampton,1947822,70902527,8
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Enes Ünal,Bournemouth,2.5,12,Pointsbet,Southampton,1947822,70902527,9
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Enes Ünal,Bournemouth,3.5,31,Pointsbet,Southampton,1947822,70902527,10
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,0.5,1.08,Pointsbet,Southampton,1947822,70902527,13
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,1.5,1.36,Pointsbet,Southampton,1947822,70902527,14
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,2.5,2.2,Pointsbet,Southampton,1947822,70902527,15
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,3.5,3.7,Pointsbet,Southampton,1947822,70902527,16
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,4.5,7.5,Pointsbet,Southampton,1947822,70902527,17
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,5.5,16,Pointsbet,Southampton,1947822,70902527,18
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Philip Billing,Bournemouth,0.5,1.09,Pointsbet,Southampton,1947822,70902527,19
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Philip Billing,Bournemouth,1.5,1.53,Pointsbet,Southampton,1947822,70902527,20
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Philip Billing,Bournemouth,2.5,2.55,Pointsbet,Southampton,1947822,70902527,21
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Philip Billing,Bournemouth,3.5,4.5,Pointsbet,Southampton,1947822,70902527,22
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Philip Billing,Bournemouth,4.5,9.5,Pointsbet,Southampton,1947822,70902527,23
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Philip Billing,Bournemouth,5.5,20,Pointsbet,Southampton,1947822,70902527,24
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,0.5,1.08,Pointsbet,Southampton,1947822,70902527,25
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,1.5,1.36,Pointsbet,Southampton,1947822,70902527,26
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,2.5,2.15,Pointsbet,Southampton,1947822,70902527,27
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,3.5,3.7,Pointsbet,Southampton,1947822,70902527,28
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,4.5,7.5,Pointsbet,Southampton,1947822,70902527,29
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,5.5,16,Pointsbet,Southampton,1947822,70902527,30
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,David Brooks,Bournemouth,0.5,1.36,Pointsbet,Southampton,1947822,70902527,31
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,David Brooks,Bournemouth,1.5,2.7,Pointsbet,Southampton,1947822,70902527,32
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,David Brooks,Bournemouth,2.5,6.5,Pointsbet,Southampton,1947822,70902527,33
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,David Brooks,Bournemouth,3.5,16,Pointsbet,Southampton,1947822,70902527,34
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,David Brooks,Bournemouth,4.5,41,Pointsbet,Southampton,1947822,70902527,35
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,0.5,1.13,Pointsbet,Southampton,1947822,70902527,37
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,1.5,1.67,Pointsbet,Southampton,1947822,70902527,38
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,2.5,2.9,Pointsbet,Southampton,1947822,70902527,39
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,3.5,6,Pointsbet,Southampton,1947822,70902527,40
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,4.5,12,Pointsbet,Southampton,1947822,70902527,41
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,5.5,29,Pointsbet,Southampton,1947822,70902527,42
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Tyler Adams,Bournemouth,0.5,1.07,Pointsbet,Southampton,1947822,70902527,43
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Tyler Adams,Bournemouth,1.5,1.31,Pointsbet,Southampton,1947822,70902527,44
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Tyler Adams,Bournemouth,2.5,1.87,Pointsbet,Southampton,1947822,70902527,45
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Tyler Adams,Bournemouth,3.5,3.25,Pointsbet,Southampton,1947822,70902527,46
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Tyler Adams,Bournemouth,4.5,5.75,Pointsbet,Southampton,1947822,70902527,47
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Tyler Adams,Bournemouth,5.5,12,Pointsbet,Southampton,1947822,70902527,48
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,0.5,1.09,Pointsbet,Southampton,1947822,70902527,49
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,1.5,1.48,Pointsbet,Southampton,1947822,70902527,50
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,2.5,2.35,Pointsbet,Southampton,1947822,70902527,51
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,3.5,4.2,Pointsbet,Southampton,1947822,70902527,52
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,4.5,8.5,Pointsbet,Southampton,1947822,70902527,53
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,5.5,20,Pointsbet,Southampton,1947822,70902527,54
