match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lucas Digne,Aston Villa,0.5,1.13,Pointsbet,Nottingham Forest,2547606,101270017,1
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lucas Digne,Aston Villa,1.5,1.67,Pointsbet,Nottingham Forest,2547606,101270017,2
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lucas Digne,Aston Villa,2.5,2.9,Pointsbet,Nottingham Forest,2547606,101270017,3
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lucas Digne,Aston Villa,3.5,5.75,Pointsbet,Nottingham Forest,2547606,101270017,4
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lucas Digne,Aston Villa,4.5,13,Pointsbet,Nottingham Forest,2547606,101270017,5
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lucas Digne,Aston Villa,5.5,29,Pointsbet,Nottingham Forest,2547606,101270017,6
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Youri Tielemans,Aston Villa,0.5,1.08,Pointsbet,Nottingham Forest,2547606,101270017,7
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Youri Tielemans,Aston Villa,1.5,1.33,Pointsbet,Nottingham Forest,2547606,101270017,8
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Youri Tielemans,Aston Villa,2.5,2.05,Pointsbet,Nottingham Forest,2547606,101270017,9
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Youri Tielemans,Aston Villa,3.5,3.6,Pointsbet,Nottingham Forest,2547606,101270017,10
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Youri Tielemans,Aston Villa,4.5,7,Pointsbet,Nottingham Forest,2547606,101270017,11
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Youri Tielemans,Aston Villa,5.5,15,Pointsbet,Nottingham Forest,2547606,101270017,12
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,John McGinn,Aston Villa,0.5,1.29,Pointsbet,Nottingham Forest,2547606,101270017,13
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,John McGinn,Aston Villa,1.5,2.2,Pointsbet,Nottingham Forest,2547606,101270017,14
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,John McGinn,Aston Villa,2.5,4.5,Pointsbet,Nottingham Forest,2547606,101270017,15
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,John McGinn,Aston Villa,3.5,12,Pointsbet,Nottingham Forest,2547606,101270017,16
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,John McGinn,Aston Villa,4.5,29,Pointsbet,Nottingham Forest,2547606,101270017,17
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,John McGinn,Aston Villa,5.5,71,Pointsbet,Nottingham Forest,2547606,101270017,18
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lindelöf,NA,0.5,1.42,Pointsbet,NA,2547606,101270017,19
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lindelöf,NA,1.5,2.9,Pointsbet,NA,2547606,101270017,20
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lindelöf,NA,2.5,7,Pointsbet,NA,2547606,101270017,21
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lindelöf,NA,3.5,20,Pointsbet,NA,2547606,101270017,22
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Lindelöf,NA,4.5,61,Pointsbet,NA,2547606,101270017,23
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Ollie Watkins,Aston Villa,0.5,2.35,Pointsbet,Nottingham Forest,2547606,101270017,25
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Ollie Watkins,Aston Villa,1.5,7.5,Pointsbet,Nottingham Forest,2547606,101270017,26
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Ollie Watkins,Aston Villa,2.5,29,Pointsbet,Nottingham Forest,2547606,101270017,27
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Buendía,NA,0.5,1.15,Pointsbet,NA,2547606,101270017,31
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Buendía,NA,1.5,1.74,Pointsbet,NA,2547606,101270017,32
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Buendía,NA,2.5,3.25,Pointsbet,NA,2547606,101270017,33
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Buendía,NA,3.5,6.5,Pointsbet,NA,2547606,101270017,34
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Buendía,NA,4.5,15,Pointsbet,NA,2547606,101270017,35
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Tackles,Buendía,NA,5.5,36,Pointsbet,NA,2547606,101270017,36
