match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Conor Townsend,Ipswich Town,0.5,1.1,Pointsbet,Aston Villa,1946505,70821154,1
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Conor Townsend,Ipswich Town,1.5,1.53,Pointsbet,Aston Villa,1946505,70821154,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Conor Townsend,Ipswich Town,2.5,2.55,Pointsbet,Aston Villa,1946505,70821154,3
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Conor Townsend,Ipswich Town,3.5,4.5,Pointsbet,Aston Villa,1946505,70821154,4
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Conor Townsend,Ipswich Town,4.5,9.5,Pointsbet,Aston Villa,1946505,70821154,5
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Conor Townsend,Ipswich Town,5.5,19,Pointsbet,Aston Villa,1946505,70821154,6
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Sam Morsy,Ipswich Town,0.5,1.04,Pointsbet,Aston Villa,1946505,70821154,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Sam Morsy,Ipswich Town,1.5,1.27,Pointsbet,Aston Villa,1946505,70821154,8
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Sam Morsy,Ipswich Town,2.5,1.83,Pointsbet,Aston Villa,1946505,70821154,9
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Sam Morsy,Ipswich Town,3.5,2.9,Pointsbet,Aston Villa,1946505,70821154,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Sam Morsy,Ipswich Town,4.5,5.25,Pointsbet,Aston Villa,1946505,70821154,11
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Sam Morsy,Ipswich Town,5.5,10,Pointsbet,Aston Villa,1946505,70821154,12
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,0.5,1.33,Pointsbet,Aston Villa,1946505,70821154,13
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,1.5,2.6,Pointsbet,Aston Villa,1946505,70821154,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,2.5,6,Pointsbet,Aston Villa,1946505,70821154,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,3.5,16,Pointsbet,Aston Villa,1946505,70821154,16
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,4.5,36,Pointsbet,Aston Villa,1946505,70821154,17
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Massimo Luongo,Ipswich Town,0.5,1.07,Pointsbet,Aston Villa,1946505,70821154,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Massimo Luongo,Ipswich Town,1.5,1.33,Pointsbet,Aston Villa,1946505,70821154,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Massimo Luongo,Ipswich Town,2.5,2,Pointsbet,Aston Villa,1946505,70821154,21
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Massimo Luongo,Ipswich Town,3.5,3.4,Pointsbet,Aston Villa,1946505,70821154,22
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Massimo Luongo,Ipswich Town,4.5,6.5,Pointsbet,Aston Villa,1946505,70821154,23
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Massimo Luongo,Ipswich Town,5.5,12,Pointsbet,Aston Villa,1946505,70821154,24
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Christian Walton,Ipswich Town,0.5,36,Pointsbet,Aston Villa,1946505,70821154,25
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Janoi Donacien,NA,0.5,1.1,Pointsbet,NA,1946505,70821154,31
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Janoi Donacien,NA,1.5,1.56,Pointsbet,NA,1946505,70821154,32
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Janoi Donacien,NA,2.5,2.55,Pointsbet,NA,1946505,70821154,33
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Janoi Donacien,NA,3.5,4.5,Pointsbet,NA,1946505,70821154,34
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Janoi Donacien,NA,4.5,9.5,Pointsbet,NA,1946505,70821154,35
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Janoi Donacien,NA,5.5,20,Pointsbet,NA,1946505,70821154,36
