match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Heung-min Son,Tottenham Hotspur,0.5,2,Pointsbet,Arsenal,1934443,69606305,1
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Heung-min Son,Tottenham Hotspur,1.5,6,Pointsbet,Arsenal,1934443,69606305,2
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Heung-min Son,Tottenham Hotspur,2.5,19,Pointsbet,Arsenal,1934443,69606305,3
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Heung-min Son,Tottenham Hotspur,3.5,81,Pointsbet,Arsenal,1934443,69606305,4
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben Davies,Tottenham Hotspur,0.5,1.24,Pointsbet,Arsenal,1934443,69606305,7
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben Davies,Tottenham Hotspur,1.5,2,Pointsbet,Arsenal,1934443,69606305,8
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben Davies,Tottenham Hotspur,2.5,4,Pointsbet,Arsenal,1934443,69606305,9
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben Davies,Tottenham Hotspur,3.5,9,Pointsbet,Arsenal,1934443,69606305,10
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben Davies,Tottenham Hotspur,4.5,21,Pointsbet,Arsenal,1934443,69606305,11
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben Davies,Tottenham Hotspur,5.5,61,Pointsbet,Arsenal,1934443,69606305,12
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Timo Werner,Tottenham Hotspur,0.5,1.71,Pointsbet,Arsenal,1934443,69606305,13
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Timo Werner,Tottenham Hotspur,1.5,4,Pointsbet,Arsenal,1934443,69606305,14
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Timo Werner,Tottenham Hotspur,2.5,12,Pointsbet,Arsenal,1934443,69606305,15
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Timo Werner,Tottenham Hotspur,3.5,36,Pointsbet,Arsenal,1934443,69606305,16
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,0.5,1.24,Pointsbet,Arsenal,1934443,69606305,19
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,1.5,2.05,Pointsbet,Arsenal,1934443,69606305,20
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,2.5,4,Pointsbet,Arsenal,1934443,69606305,21
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,3.5,9.5,Pointsbet,Arsenal,1934443,69606305,22
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,4.5,23,Pointsbet,Arsenal,1934443,69606305,23
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,5.5,61,Pointsbet,Arsenal,1934443,69606305,24
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Dominic Solanke,Tottenham Hotspur,0.5,2.2,Pointsbet,Arsenal,1934443,69606305,25
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Dominic Solanke,Tottenham Hotspur,1.5,6.5,Pointsbet,Arsenal,1934443,69606305,26
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Dominic Solanke,Tottenham Hotspur,2.5,23,Pointsbet,Arsenal,1934443,69606305,27
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,0.5,1.09,Pointsbet,Arsenal,1934443,69606305,31
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,1.5,1.48,Pointsbet,Arsenal,1934443,69606305,32
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,2.5,2.3,Pointsbet,Arsenal,1934443,69606305,33
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,3.5,4.2,Pointsbet,Arsenal,1934443,69606305,34
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,4.5,8.5,Pointsbet,Arsenal,1934443,69606305,35
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,5.5,17,Pointsbet,Arsenal,1934443,69606305,36
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,0.5,1.09,Pointsbet,Arsenal,1934443,69606305,37
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,1.5,1.48,Pointsbet,Arsenal,1934443,69606305,38
