match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,James Ward-Prowse,West Ham United,0.5,1.29,Pointsbet,Sunderland,2566130,102323621,1
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,James Ward-Prowse,West Ham United,1.5,2.3,Pointsbet,Sunderland,2566130,102323621,2
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,James Ward-Prowse,West Ham United,2.5,5,Pointsbet,Sunderland,2566130,102323621,3
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,James Ward-Prowse,West Ham United,3.5,12,Pointsbet,Sunderland,2566130,102323621,4
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,James Ward-Prowse,West Ham United,4.5,36,Pointsbet,Sunderland,2566130,102323621,5
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,James Ward-Prowse,West Ham United,5.5,91,Pointsbet,Sunderland,2566130,102323621,6
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Callum Wilson,West Ham United,0.5,2.4,Pointsbet,Sunderland,2566130,102323621,7
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Callum Wilson,West Ham United,1.5,7.5,Pointsbet,Sunderland,2566130,102323621,8
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Callum Wilson,West Ham United,2.5,29,Pointsbet,Sunderland,2566130,102323621,9
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Tomas Soucek,NA,0.5,1.22,Pointsbet,NA,2566130,102323621,13
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Tomas Soucek,NA,1.5,1.95,Pointsbet,NA,2566130,102323621,14
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Tomas Soucek,NA,2.5,3.9,Pointsbet,NA,2566130,102323621,15
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Tomas Soucek,NA,3.5,9,Pointsbet,NA,2566130,102323621,16
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Tomas Soucek,NA,4.5,21,Pointsbet,NA,2566130,102323621,17
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Tomas Soucek,NA,5.5,61,Pointsbet,NA,2566130,102323621,18
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,G. Rodríguez,NA,0.5,1.08,Pointsbet,NA,2566130,102323621,19
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,G. Rodríguez,NA,1.5,1.4,Pointsbet,NA,2566130,102323621,20
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,G. Rodríguez,NA,2.5,2.25,Pointsbet,NA,2566130,102323621,21
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,G. Rodríguez,NA,3.5,4,Pointsbet,NA,2566130,102323621,22
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,G. Rodríguez,NA,4.5,7.5,Pointsbet,NA,2566130,102323621,23
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,G. Rodríguez,NA,5.5,16,Pointsbet,NA,2566130,102323621,24
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Konstantinos Mavropanos,West Ham United,0.5,1.29,Pointsbet,Sunderland,2566130,102323621,25
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Konstantinos Mavropanos,West Ham United,1.5,2.3,Pointsbet,Sunderland,2566130,102323621,26
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Konstantinos Mavropanos,West Ham United,2.5,5,Pointsbet,Sunderland,2566130,102323621,27
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Konstantinos Mavropanos,West Ham United,3.5,12,Pointsbet,Sunderland,2566130,102323621,28
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Konstantinos Mavropanos,West Ham United,4.5,29,Pointsbet,Sunderland,2566130,102323621,29
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Konstantinos Mavropanos,West Ham United,5.5,91,Pointsbet,Sunderland,2566130,102323621,30
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Kyle Walker-Peters,West Ham United,0.5,1.09,Pointsbet,Sunderland,2566130,102323621,31
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Kyle Walker-Peters,West Ham United,1.5,1.5,Pointsbet,Sunderland,2566130,102323621,32
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Kyle Walker-Peters,West Ham United,2.5,2.4,Pointsbet,Sunderland,2566130,102323621,33
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Kyle Walker-Peters,West Ham United,3.5,4.5,Pointsbet,Sunderland,2566130,102323621,34
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Kyle Walker-Peters,West Ham United,4.5,9.5,Pointsbet,Sunderland,2566130,102323621,35
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Kyle Walker-Peters,West Ham United,5.5,21,Pointsbet,Sunderland,2566130,102323621,36
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jarrod Bowen,West Ham United,0.5,1.33,Pointsbet,Sunderland,2566130,102323621,37
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jarrod Bowen,West Ham United,1.5,2.5,Pointsbet,Sunderland,2566130,102323621,38
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jarrod Bowen,West Ham United,2.5,5.75,Pointsbet,Sunderland,2566130,102323621,39
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jarrod Bowen,West Ham United,3.5,13,Pointsbet,Sunderland,2566130,102323621,40
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jarrod Bowen,West Ham United,4.5,36,Pointsbet,Sunderland,2566130,102323621,41
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,West Ham United,0.5,1.21,Pointsbet,Sunderland,2566130,102323621,43
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,West Ham United,1.5,1.95,Pointsbet,Sunderland,2566130,102323621,44
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,West Ham United,2.5,4,Pointsbet,Sunderland,2566130,102323621,45
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,West Ham United,3.5,9,Pointsbet,Sunderland,2566130,102323621,46
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,West Ham United,4.5,21,Pointsbet,Sunderland,2566130,102323621,47
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,West Ham United,5.5,61,Pointsbet,Sunderland,2566130,102323621,48
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Igor,Brighton & Hove Albion,0.5,1.33,Pointsbet,West Ham United,2566130,102323621,49
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Igor,Brighton & Hove Albion,1.5,2.5,Pointsbet,West Ham United,2566130,102323621,50
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Igor,Brighton & Hove Albion,2.5,5.75,Pointsbet,West Ham United,2566130,102323621,51
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Igor,Brighton & Hove Albion,3.5,13,Pointsbet,West Ham United,2566130,102323621,52
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Igor,Brighton & Hove Albion,4.5,36,Pointsbet,West Ham United,2566130,102323621,53
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Max Kilman,NA,0.5,1.36,Pointsbet,NA,2566130,102323621,61
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Max Kilman,NA,1.5,2.75,Pointsbet,NA,2566130,102323621,62
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Max Kilman,NA,2.5,6,Pointsbet,NA,2566130,102323621,63
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Max Kilman,NA,3.5,17,Pointsbet,NA,2566130,102323621,64
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Max Kilman,NA,4.5,51,Pointsbet,NA,2566130,102323621,65
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,West Ham United,0.5,1.1,Pointsbet,Sunderland,2566130,102323621,67
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,West Ham United,1.5,1.5,Pointsbet,Sunderland,2566130,102323621,68
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,West Ham United,2.5,2.5,Pointsbet,Sunderland,2566130,102323621,69
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,West Ham United,3.5,4.5,Pointsbet,Sunderland,2566130,102323621,70
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,West Ham United,4.5,9.5,Pointsbet,Sunderland,2566130,102323621,71
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,West Ham United,5.5,20,Pointsbet,Sunderland,2566130,102323621,72
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Crysencio Summerville,West Ham United,0.5,1.21,Pointsbet,Sunderland,2566130,102323621,73
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Crysencio Summerville,West Ham United,1.5,1.9,Pointsbet,Sunderland,2566130,102323621,74
West Ham United v Sunderland,West Ham United,Sunderland,Player Tackles,Crysencio Summerville,West Ham United,2.5,3.9,Pointsbet,Sunderland,2566130,102323621,75
