match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Trevoh Chalobah,Chelsea,0.5,1.29,Pointsbet,West Ham United,2575284,102658765,13
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Trevoh Chalobah,Chelsea,1.5,2.25,Pointsbet,West Ham United,2575284,102658765,14
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Trevoh Chalobah,Chelsea,2.5,4.75,Pointsbet,West Ham United,2575284,102658765,15
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Trevoh Chalobah,Chelsea,3.5,11,Pointsbet,West Ham United,2575284,102658765,16
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Trevoh Chalobah,Chelsea,4.5,29,Pointsbet,West Ham United,2575284,102658765,17
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Trevoh Chalobah,Chelsea,5.5,91,Pointsbet,West Ham United,2575284,102658765,18
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Reece James,Chelsea,0.5,1.16,Pointsbet,West Ham United,2575284,102658765,19
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Reece James,Chelsea,1.5,1.8,Pointsbet,West Ham United,2575284,102658765,20
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Reece James,Chelsea,2.5,3.25,Pointsbet,West Ham United,2575284,102658765,21
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Reece James,Chelsea,3.5,7,Pointsbet,West Ham United,2575284,102658765,22
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Reece James,Chelsea,4.5,16,Pointsbet,West Ham United,2575284,102658765,23
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Reece James,Chelsea,5.5,36,Pointsbet,West Ham United,2575284,102658765,24
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Cucurella,Chelsea,0.5,1.08,Pointsbet,West Ham United,2575284,102658765,25
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Cucurella,Chelsea,1.5,1.4,Pointsbet,West Ham United,2575284,102658765,26
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Cucurella,Chelsea,2.5,2.2,Pointsbet,West Ham United,2575284,102658765,27
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Cucurella,Chelsea,3.5,3.9,Pointsbet,West Ham United,2575284,102658765,28
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Cucurella,Chelsea,4.5,7.5,Pointsbet,West Ham United,2575284,102658765,29
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Cucurella,Chelsea,5.5,16,Pointsbet,West Ham United,2575284,102658765,30
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Pedro Neto,Chelsea,0.5,1.67,Pointsbet,West Ham United,2575284,102658765,31
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Pedro Neto,Chelsea,1.5,4,Pointsbet,West Ham United,2575284,102658765,32
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Pedro Neto,Chelsea,2.5,11,Pointsbet,West Ham United,2575284,102658765,33
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Pedro Neto,Chelsea,3.5,36,Pointsbet,West Ham United,2575284,102658765,34
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,NA,0.5,1.11,Pointsbet,NA,2575284,102658765,37
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,NA,1.5,1.59,Pointsbet,NA,2575284,102658765,38
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,NA,2.5,2.75,Pointsbet,NA,2575284,102658765,39
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,NA,3.5,5.25,Pointsbet,NA,2575284,102658765,40
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,NA,4.5,11,Pointsbet,NA,2575284,102658765,41
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,NA,5.5,23,Pointsbet,NA,2575284,102658765,42
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Cole Palmer,Chelsea,0.5,1.42,Pointsbet,West Ham United,2575284,102658765,49
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Cole Palmer,Chelsea,1.5,2.9,Pointsbet,West Ham United,2575284,102658765,50
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Cole Palmer,Chelsea,2.5,7,Pointsbet,West Ham United,2575284,102658765,51
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Cole Palmer,Chelsea,3.5,19,Pointsbet,West Ham United,2575284,102658765,52
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Cole Palmer,Chelsea,4.5,51,Pointsbet,West Ham United,2575284,102658765,53
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,E. Fernández,NA,0.5,1.11,Pointsbet,NA,2575284,102658765,55
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,E. Fernández,NA,1.5,1.63,Pointsbet,NA,2575284,102658765,56
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,E. Fernández,NA,2.5,2.7,Pointsbet,NA,2575284,102658765,57
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,E. Fernández,NA,3.5,5.25,Pointsbet,NA,2575284,102658765,58
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,E. Fernández,NA,4.5,12,Pointsbet,NA,2575284,102658765,59
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,E. Fernández,NA,5.5,26,Pointsbet,NA,2575284,102658765,60
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,João Pedro,Chelsea,0.5,1.65,Pointsbet,West Ham United,2575284,102658765,61
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,João Pedro,Chelsea,1.5,4,Pointsbet,West Ham United,2575284,102658765,62
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,João Pedro,Chelsea,2.5,11,Pointsbet,West Ham United,2575284,102658765,63
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,João Pedro,Chelsea,3.5,36,Pointsbet,West Ham United,2575284,102658765,64
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,NA,0.5,1.02,Pointsbet,NA,2575284,102658765,67
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,NA,1.5,1.16,Pointsbet,NA,2575284,102658765,68
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,NA,2.5,1.5,Pointsbet,NA,2575284,102658765,69
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,NA,3.5,2.25,Pointsbet,NA,2575284,102658765,70
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,NA,4.5,3.6,Pointsbet,NA,2575284,102658765,71
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,NA,5.5,6.5,Pointsbet,NA,2575284,102658765,72
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Wesley Fofana,Chelsea,0.5,1.33,Pointsbet,West Ham United,2575284,102658765,73
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Wesley Fofana,Chelsea,1.5,2.55,Pointsbet,West Ham United,2575284,102658765,74
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Wesley Fofana,Chelsea,2.5,6,Pointsbet,West Ham United,2575284,102658765,75
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Wesley Fofana,Chelsea,3.5,15,Pointsbet,West Ham United,2575284,102658765,76
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Wesley Fofana,Chelsea,4.5,36,Pointsbet,West Ham United,2575284,102658765,77
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Malo Gusto,Chelsea,0.5,1.07,Pointsbet,West Ham United,2575284,102658765,79
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Malo Gusto,Chelsea,1.5,1.36,Pointsbet,West Ham United,2575284,102658765,80
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Malo Gusto,Chelsea,2.5,2.05,Pointsbet,West Ham United,2575284,102658765,81
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Malo Gusto,Chelsea,3.5,3.6,Pointsbet,West Ham United,2575284,102658765,82
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Malo Gusto,Chelsea,4.5,6.5,Pointsbet,West Ham United,2575284,102658765,83
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Malo Gusto,Chelsea,5.5,13,Pointsbet,West Ham United,2575284,102658765,84
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Liam Delap,Chelsea,0.5,2,Pointsbet,West Ham United,2575284,102658765,85
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Liam Delap,Chelsea,1.5,6,Pointsbet,West Ham United,2575284,102658765,86
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Liam Delap,Chelsea,2.5,20,Pointsbet,West Ham United,2575284,102658765,87
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Alejandro Garnacho,Chelsea,0.5,1.31,Pointsbet,West Ham United,2575284,102658765,91
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Alejandro Garnacho,Chelsea,1.5,2.5,Pointsbet,West Ham United,2575284,102658765,92
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Alejandro Garnacho,Chelsea,2.5,5.25,Pointsbet,West Ham United,2575284,102658765,93
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Alejandro Garnacho,Chelsea,3.5,13,Pointsbet,West Ham United,2575284,102658765,94
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Alejandro Garnacho,Chelsea,4.5,36,Pointsbet,West Ham United,2575284,102658765,95
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Andrey Santos,Chelsea,0.5,1.03,Pointsbet,West Ham United,2575284,102658765,97
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Andrey Santos,Chelsea,1.5,1.24,Pointsbet,West Ham United,2575284,102658765,98
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Andrey Santos,Chelsea,2.5,1.71,Pointsbet,West Ham United,2575284,102658765,99
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Andrey Santos,Chelsea,3.5,2.6,Pointsbet,West Ham United,2575284,102658765,100
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Andrey Santos,Chelsea,4.5,4.4,Pointsbet,West Ham United,2575284,102658765,101
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Andrey Santos,Chelsea,5.5,7.5,Pointsbet,West Ham United,2575284,102658765,102
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Bynoe-Gittens,NA,0.5,1.18,Pointsbet,NA,2575284,102658765,103
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Bynoe-Gittens,NA,1.5,1.83,Pointsbet,NA,2575284,102658765,104
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Bynoe-Gittens,NA,2.5,3.6,Pointsbet,NA,2575284,102658765,105
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Bynoe-Gittens,NA,3.5,7.5,Pointsbet,NA,2575284,102658765,106
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Bynoe-Gittens,NA,4.5,17,Pointsbet,NA,2575284,102658765,107
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Bynoe-Gittens,NA,5.5,51,Pointsbet,NA,2575284,102658765,108
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Hato,NA,0.5,1.09,Pointsbet,NA,2575284,102658765,109
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Hato,NA,1.5,1.48,Pointsbet,NA,2575284,102658765,110
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Hato,NA,2.5,2.4,Pointsbet,NA,2575284,102658765,111
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Hato,NA,3.5,4.4,Pointsbet,NA,2575284,102658765,112
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Hato,NA,4.5,9,Pointsbet,NA,2575284,102658765,113
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,J. Hato,NA,5.5,20,Pointsbet,NA,2575284,102658765,114
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,T. George,NA,0.5,1.44,Pointsbet,NA,2575284,102658765,115
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,T. George,NA,1.5,2.9,Pointsbet,NA,2575284,102658765,116
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,T. George,NA,2.5,7,Pointsbet,NA,2575284,102658765,117
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,T. George,NA,3.5,19,Pointsbet,NA,2575284,102658765,118
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,T. George,NA,4.5,61,Pointsbet,NA,2575284,102658765,119
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Guiu,Chelsea,0.5,1.5,Pointsbet,West Ham United,2575284,102658765,121
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Guiu,Chelsea,1.5,3.25,Pointsbet,West Ham United,2575284,102658765,122
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Guiu,Chelsea,2.5,7.5,Pointsbet,West Ham United,2575284,102658765,123
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Guiu,Chelsea,3.5,23,Pointsbet,West Ham United,2575284,102658765,124
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Marc Guiu,Chelsea,4.5,61,Pointsbet,West Ham United,2575284,102658765,125
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Callum Wilson,West Ham United,0.5,2.4,Pointsbet,Chelsea,2575284,102658765,139
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Callum Wilson,West Ham United,1.5,7.5,Pointsbet,Chelsea,2575284,102658765,140
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Callum Wilson,West Ham United,2.5,29,Pointsbet,Chelsea,2575284,102658765,141
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Tomas Soucek,NA,0.5,1.18,Pointsbet,NA,2575284,102658765,145
Chelsea v West Ham United,Chelsea,West Ham United,Player Tackles,Tomas Soucek,NA,1.5,1.83,Pointsbet,NA,2575284,102658765,146
