match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Oleksandr Zinchenko,Arsenal,0.5,1.07,Pointsbet,Nottingham Forest,2540788,101096093,7
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Oleksandr Zinchenko,Arsenal,1.5,1.36,Pointsbet,Nottingham Forest,2540788,101096093,8
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Oleksandr Zinchenko,Arsenal,2.5,2.05,Pointsbet,Nottingham Forest,2540788,101096093,9
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Oleksandr Zinchenko,Arsenal,3.5,3.6,Pointsbet,Nottingham Forest,2540788,101096093,10
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Oleksandr Zinchenko,Arsenal,4.5,6.5,Pointsbet,Nottingham Forest,2540788,101096093,11
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Oleksandr Zinchenko,Arsenal,5.5,12,Pointsbet,Nottingham Forest,2540788,101096093,12
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Morgan Gibbs-White,Nottingham Forest,0.5,1.4,Pointsbet,Manchester City,2540788,101096093,25
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Morgan Gibbs-White,Nottingham Forest,1.5,2.75,Pointsbet,Manchester City,2540788,101096093,26
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Morgan Gibbs-White,Nottingham Forest,2.5,6.5,Pointsbet,Manchester City,2540788,101096093,27
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Morgan Gibbs-White,Nottingham Forest,3.5,16,Pointsbet,Manchester City,2540788,101096093,28
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Morgan Gibbs-White,Nottingham Forest,4.5,41,Pointsbet,Manchester City,2540788,101096093,29
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,N. Domínguez,NA,0.5,1.02,Pointsbet,NA,2540788,101096093,31
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,N. Domínguez,NA,1.5,1.13,Pointsbet,NA,2540788,101096093,32
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,N. Domínguez,NA,2.5,1.42,Pointsbet,NA,2540788,101096093,33
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,N. Domínguez,NA,3.5,2,Pointsbet,NA,2540788,101096093,34
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,N. Domínguez,NA,4.5,3.25,Pointsbet,NA,2540788,101096093,35
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,N. Domínguez,NA,5.5,5.25,Pointsbet,NA,2540788,101096093,36
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Nikola Milenkovi<c4><87>,NA,0.5,1.36,Pointsbet,NA,2540788,101096093,37
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Nikola Milenkovi<c4><87>,NA,1.5,2.7,Pointsbet,NA,2540788,101096093,38
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Nikola Milenkovi<c4><87>,NA,2.5,6,Pointsbet,NA,2540788,101096093,39
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Nikola Milenkovi<c4><87>,NA,3.5,17,Pointsbet,NA,2540788,101096093,40
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Nikola Milenkovi<c4><87>,NA,4.5,41,Pointsbet,NA,2540788,101096093,41
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,NA,0.5,1.08,Pointsbet,NA,2540788,101096093,43
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,NA,1.5,1.36,Pointsbet,NA,2540788,101096093,44
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,NA,2.5,2.1,Pointsbet,NA,2540788,101096093,45
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,NA,3.5,3.7,Pointsbet,NA,2540788,101096093,46
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,NA,4.5,7,Pointsbet,NA,2540788,101096093,47
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,NA,5.5,13,Pointsbet,NA,2540788,101096093,48
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,0.5,1.4,Pointsbet,Manchester City,2540788,101096093,49
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,1.5,2.85,Pointsbet,Manchester City,2540788,101096093,50
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,2.5,6.5,Pointsbet,Manchester City,2540788,101096093,51
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,3.5,17,Pointsbet,Manchester City,2540788,101096093,52
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,4.5,51,Pointsbet,Manchester City,2540788,101096093,53
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Neco Williams,Nottingham Forest,0.5,1.02,Pointsbet,Manchester City,2540788,101096093,55
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Neco Williams,Nottingham Forest,1.5,1.14,Pointsbet,Manchester City,2540788,101096093,56
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Neco Williams,Nottingham Forest,2.5,1.44,Pointsbet,Manchester City,2540788,101096093,57
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Neco Williams,Nottingham Forest,3.5,2.05,Pointsbet,Manchester City,2540788,101096093,58
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Neco Williams,Nottingham Forest,4.5,3.3,Pointsbet,Manchester City,2540788,101096093,59
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Neco Williams,Nottingham Forest,5.5,5.75,Pointsbet,Manchester City,2540788,101096093,60
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,A. Kalimuendo,NA,0.5,1.36,Pointsbet,NA,2540788,101096093,61
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,A. Kalimuendo,NA,1.5,2.7,Pointsbet,NA,2540788,101096093,62
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,A. Kalimuendo,NA,2.5,6,Pointsbet,NA,2540788,101096093,63
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,A. Kalimuendo,NA,3.5,16,Pointsbet,NA,2540788,101096093,64
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,A. Kalimuendo,NA,4.5,51,Pointsbet,NA,2540788,101096093,65
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Felipe Rodrigues,NA,0.5,1.08,Pointsbet,NA,2540788,101096093,67
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Felipe Rodrigues,NA,1.5,1.4,Pointsbet,NA,2540788,101096093,68
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Felipe Rodrigues,NA,2.5,2.2,Pointsbet,NA,2540788,101096093,69
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Felipe Rodrigues,NA,3.5,3.9,Pointsbet,NA,2540788,101096093,70
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Felipe Rodrigues,NA,4.5,7.5,Pointsbet,NA,2540788,101096093,71
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,Felipe Rodrigues,NA,5.5,16,Pointsbet,NA,2540788,101096093,72
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,D. Bakwa,NA,0.5,1.22,Pointsbet,NA,2540788,101096093,73
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,D. Bakwa,NA,1.5,2,Pointsbet,NA,2540788,101096093,74
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,D. Bakwa,NA,2.5,3.9,Pointsbet,NA,2540788,101096093,75
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,D. Bakwa,NA,3.5,8.5,Pointsbet,NA,2540788,101096093,76
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,D. Bakwa,NA,4.5,21,Pointsbet,NA,2540788,101096093,77
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Tackles,D. Bakwa,NA,5.5,61,Pointsbet,NA,2540788,101096093,78
