match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Casemiro,Manchester United,0.5,1.01,Pointsbet,Liverpool,1922777,68501275,19
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Casemiro,Manchester United,1.5,1.11,Pointsbet,Liverpool,1922777,68501275,20
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Casemiro,Manchester United,2.5,1.36,Pointsbet,Liverpool,1922777,68501275,21
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Casemiro,Manchester United,3.5,1.9,Pointsbet,Liverpool,1922777,68501275,22
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Casemiro,Manchester United,4.5,2.85,Pointsbet,Liverpool,1922777,68501275,23
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Casemiro,Manchester United,5.5,4.75,Pointsbet,Liverpool,1922777,68501275,24
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Bruno Fernandes,Manchester United,0.5,1.14,Pointsbet,Liverpool,1922777,68501275,25
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Bruno Fernandes,Manchester United,1.5,1.67,Pointsbet,Liverpool,1922777,68501275,26
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Bruno Fernandes,Manchester United,2.5,2.9,Pointsbet,Liverpool,1922777,68501275,27
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Bruno Fernandes,Manchester United,3.5,5.75,Pointsbet,Liverpool,1922777,68501275,28
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Bruno Fernandes,Manchester United,4.5,12,Pointsbet,Liverpool,1922777,68501275,29
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Bruno Fernandes,Manchester United,5.5,29,Pointsbet,Liverpool,1922777,68501275,30
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Marcus Rashford,Manchester United,0.5,1.71,Pointsbet,Liverpool,1922777,68501275,43
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Marcus Rashford,Manchester United,1.5,4,Pointsbet,Liverpool,1922777,68501275,44
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Marcus Rashford,Manchester United,2.5,12,Pointsbet,Liverpool,1922777,68501275,45
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Marcus Rashford,Manchester United,3.5,36,Pointsbet,Liverpool,1922777,68501275,46
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Matthijs de Ligt,Manchester United,0.5,1.33,Pointsbet,Liverpool,1922777,68501275,49
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Matthijs de Ligt,Manchester United,1.5,2.5,Pointsbet,Liverpool,1922777,68501275,50
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Matthijs de Ligt,Manchester United,2.5,5.75,Pointsbet,Liverpool,1922777,68501275,51
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Matthijs de Ligt,Manchester United,3.5,13,Pointsbet,Liverpool,1922777,68501275,52
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Matthijs de Ligt,Manchester United,4.5,36,Pointsbet,Liverpool,1922777,68501275,53
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Noussair Mazraoui,Manchester United,0.5,1.06,Pointsbet,Liverpool,1922777,68501275,67
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Noussair Mazraoui,Manchester United,1.5,1.29,Pointsbet,Liverpool,1922777,68501275,68
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Noussair Mazraoui,Manchester United,2.5,1.83,Pointsbet,Liverpool,1922777,68501275,69
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Noussair Mazraoui,Manchester United,3.5,3,Pointsbet,Liverpool,1922777,68501275,70
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Noussair Mazraoui,Manchester United,4.5,5.25,Pointsbet,Liverpool,1922777,68501275,71
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Noussair Mazraoui,Manchester United,5.5,10.5,Pointsbet,Liverpool,1922777,68501275,72
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,0.5,1.16,Pointsbet,Liverpool,1922777,68501275,73
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,1.5,1.77,Pointsbet,Liverpool,1922777,68501275,74
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,2.5,3.25,Pointsbet,Liverpool,1922777,68501275,75
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,3.5,6.5,Pointsbet,Liverpool,1922777,68501275,76
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,4.5,13,Pointsbet,Liverpool,1922777,68501275,77
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,5.5,31,Pointsbet,Liverpool,1922777,68501275,78
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Dalot,Manchester United,0.5,1.08,Pointsbet,Liverpool,1922777,68501275,79
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Dalot,Manchester United,1.5,1.44,Pointsbet,Liverpool,1922777,68501275,80
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Dalot,Manchester United,2.5,2.3,Pointsbet,Liverpool,1922777,68501275,81
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Dalot,Manchester United,3.5,4.2,Pointsbet,Liverpool,1922777,68501275,82
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Dalot,Manchester United,4.5,8,Pointsbet,Liverpool,1922777,68501275,83
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Dalot,Manchester United,5.5,19,Pointsbet,Liverpool,1922777,68501275,84
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Joshua Zirkzee,Manchester United,0.5,1.65,Pointsbet,Liverpool,1922777,68501275,85
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Joshua Zirkzee,Manchester United,1.5,3.7,Pointsbet,Liverpool,1922777,68501275,86
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Joshua Zirkzee,Manchester United,2.5,10.5,Pointsbet,Liverpool,1922777,68501275,87
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Joshua Zirkzee,Manchester United,3.5,29,Pointsbet,Liverpool,1922777,68501275,88
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alejandro Garnacho,Manchester United,0.5,1.5,Pointsbet,Liverpool,1922777,68501275,97
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alejandro Garnacho,Manchester United,1.5,3.1,Pointsbet,Liverpool,1922777,68501275,98
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alejandro Garnacho,Manchester United,2.5,7.5,Pointsbet,Liverpool,1922777,68501275,99
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alejandro Garnacho,Manchester United,3.5,21,Pointsbet,Liverpool,1922777,68501275,100
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alejandro Garnacho,Manchester United,4.5,71,Pointsbet,Liverpool,1922777,68501275,101
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,0.5,1.08,Pointsbet,Liverpool,1922777,68501275,121
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,1.5,1.36,Pointsbet,Liverpool,1922777,68501275,122
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,2.5,2.15,Pointsbet,Liverpool,1922777,68501275,123
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,3.5,3.7,Pointsbet,Liverpool,1922777,68501275,124
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,4.5,7,Pointsbet,Liverpool,1922777,68501275,125
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,5.5,15,Pointsbet,Liverpool,1922777,68501275,126
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Mohamed Salah,Liverpool,0.5,1.83,Pointsbet,Manchester United,1922777,68501275,127
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Mohamed Salah,Liverpool,1.5,4.75,Pointsbet,Manchester United,1922777,68501275,128
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Mohamed Salah,Liverpool,2.5,13,Pointsbet,Manchester United,1922777,68501275,129
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Mohamed Salah,Liverpool,3.5,41,Pointsbet,Manchester United,1922777,68501275,130
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Virgil van Dijk,Liverpool,0.5,1.59,Pointsbet,Manchester United,1922777,68501275,133
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Virgil van Dijk,Liverpool,1.5,3.6,Pointsbet,Manchester United,1922777,68501275,134
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Virgil van Dijk,Liverpool,2.5,9,Pointsbet,Manchester United,1922777,68501275,135
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Virgil van Dijk,Liverpool,3.5,26,Pointsbet,Manchester United,1922777,68501275,136
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,0.5,1.18,Pointsbet,Manchester United,1922777,68501275,139
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,1.5,1.74,Pointsbet,Manchester United,1922777,68501275,140
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,2.5,3.25,Pointsbet,Manchester United,1922777,68501275,141
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,3.5,6.5,Pointsbet,Manchester United,1922777,68501275,142
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,4.5,15,Pointsbet,Manchester United,1922777,68501275,143
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,5.5,36,Pointsbet,Manchester United,1922777,68501275,144
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Jota,Liverpool,0.5,1.42,Pointsbet,Manchester United,1922777,68501275,151
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Jota,Liverpool,1.5,2.9,Pointsbet,Manchester United,1922777,68501275,152
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Jota,Liverpool,2.5,7,Pointsbet,Manchester United,1922777,68501275,153
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Jota,Liverpool,3.5,19,Pointsbet,Manchester United,1922777,68501275,154
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Diogo Jota,Liverpool,4.5,61,Pointsbet,Manchester United,1922777,68501275,155
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,0.5,1.18,Pointsbet,Manchester United,1922777,68501275,163
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,1.5,1.83,Pointsbet,Manchester United,1922777,68501275,164
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,2.5,3.4,Pointsbet,Manchester United,1922777,68501275,165
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,3.5,7,Pointsbet,Manchester United,1922777,68501275,166
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,4.5,16,Pointsbet,Manchester United,1922777,68501275,167
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,5.5,36,Pointsbet,Manchester United,1922777,68501275,168
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,0.5,1.14,Pointsbet,Manchester United,1922777,68501275,175
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,1.5,1.69,Pointsbet,Manchester United,1922777,68501275,176
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,2.5,2.9,Pointsbet,Manchester United,1922777,68501275,177
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,3.5,5.75,Pointsbet,Manchester United,1922777,68501275,178
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,4.5,12,Pointsbet,Manchester United,1922777,68501275,179
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,5.5,29,Pointsbet,Manchester United,1922777,68501275,180
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,0.5,1.36,Pointsbet,Manchester United,1922777,68501275,193
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,1.5,2.75,Pointsbet,Manchester United,1922777,68501275,194
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,2.5,7,Pointsbet,Manchester United,1922777,68501275,195
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,3.5,17,Pointsbet,Manchester United,1922777,68501275,196
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,4.5,51,Pointsbet,Manchester United,1922777,68501275,197
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,0.5,1.03,Pointsbet,Manchester United,1922777,68501275,199
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,1.5,1.16,Pointsbet,Manchester United,1922777,68501275,200
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,2.5,1.56,Pointsbet,Manchester United,1922777,68501275,201
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,3.5,2.25,Pointsbet,Manchester United,1922777,68501275,202
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,4.5,3.7,Pointsbet,Manchester United,1922777,68501275,203
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,5.5,6.5,Pointsbet,Manchester United,1922777,68501275,204
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Luis Díaz,Liverpool,0.5,1.31,Pointsbet,Manchester United,1922777,68501275,205
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Luis Díaz,Liverpool,1.5,2.35,Pointsbet,Manchester United,1922777,68501275,206
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Luis Díaz,Liverpool,2.5,5,Pointsbet,Manchester United,1922777,68501275,207
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Luis Díaz,Liverpool,3.5,12,Pointsbet,Manchester United,1922777,68501275,208
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Luis Díaz,Liverpool,4.5,31,Pointsbet,Manchester United,1922777,68501275,209
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Luis Díaz,Liverpool,5.5,91,Pointsbet,Manchester United,1922777,68501275,210
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,0.5,1.07,Pointsbet,Manchester United,1922777,68501275,217
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,1.5,1.33,Pointsbet,Manchester United,1922777,68501275,218
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,2.5,1.95,Pointsbet,Manchester United,1922777,68501275,219
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,3.5,3.25,Pointsbet,Manchester United,1922777,68501275,220
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,4.5,6,Pointsbet,Manchester United,1922777,68501275,221
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,5.5,12,Pointsbet,Manchester United,1922777,68501275,222
