match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,0.5,1.08,Pointsbet,Tottenham Hotspur,2583723,103010734,1
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,1.5,1.36,Pointsbet,Tottenham Hotspur,2583723,103010734,2
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,2.5,2.1,Pointsbet,Tottenham Hotspur,2583723,103010734,3
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,3.5,3.6,Pointsbet,Tottenham Hotspur,2583723,103010734,4
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,4.5,7,Pointsbet,Tottenham Hotspur,2583723,103010734,5
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,Manchester United,5.5,13,Pointsbet,Tottenham Hotspur,2583723,103010734,6
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,1.5,1.08,Pointsbet,Tottenham Hotspur,2583723,103010734,7
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,2.5,1.25,Pointsbet,Tottenham Hotspur,2583723,103010734,8
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,3.5,1.65,Pointsbet,Tottenham Hotspur,2583723,103010734,9
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,4.5,2.35,Pointsbet,Tottenham Hotspur,2583723,103010734,10
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,5.5,3.6,Pointsbet,Tottenham Hotspur,2583723,103010734,11
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Casemiro,Manchester United,6.5,5.75,Pointsbet,Tottenham Hotspur,2583723,103010734,12
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,0.5,1.09,Pointsbet,Tottenham Hotspur,2583723,103010734,13
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,1.5,1.48,Pointsbet,Tottenham Hotspur,2583723,103010734,14
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,2.5,2.3,Pointsbet,Tottenham Hotspur,2583723,103010734,15
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,3.5,4,Pointsbet,Tottenham Hotspur,2583723,103010734,16
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,4.5,8,Pointsbet,Tottenham Hotspur,2583723,103010734,17
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Bruno Fernandes,Manchester United,5.5,17,Pointsbet,Tottenham Hotspur,2583723,103010734,18
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,0.5,1.27,Pointsbet,Tottenham Hotspur,2583723,103010734,19
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,1.5,2.15,Pointsbet,Tottenham Hotspur,2583723,103010734,20
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,2.5,4.4,Pointsbet,Tottenham Hotspur,2583723,103010734,21
