match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,0.5,1.02,14,Sportsbet,49,289,12697150,444038708,2158249674,2158249675
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,1.5,1.2,3.98,Sportsbet,49,289,12697150,444038709,2158249676,2158249677
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,2.5,1.81,1.89,Sportsbet,49,289,12697150,444038710,2158249678,2158249679
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Arsenal,3.5,3.32,1.27,Sportsbet,49,289,12697150,444038711,2158249680,2158249681
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,0.5,1.94,1.76,Sportsbet,49,289,12697150,444038749,2158249324,2158249325
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,1.5,6.35,1.08,Sportsbet,49,289,12697150,444038751,2158249329,2158249330
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,2.5,25,1.01,Sportsbet,49,289,12697150,444038752,2158249331,2158249332
Arsenal v Leicester City,Arsenal,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12697150,444038753,2158249333,2158249334
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,0.5,1.02,13.25,Sportsbet,49,289,12731561,447683478,2173486134,2173486135
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,1.5,1.22,3.78,Sportsbet,49,289,12731561,447683479,2173486136,2173486137
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,2.5,1.88,1.82,Sportsbet,49,289,12731561,447683480,2173486138,2173486139
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Arsenal,3.5,3.5,1.25,Sportsbet,49,289,12731561,447683481,2173486140,2173486141
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,0.5,1.91,1.79,Sportsbet,49,289,12731561,447683437,2173486500,2173486501
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,1.5,6.05,1.09,Sportsbet,49,289,12731561,447683439,2173486505,2173486506
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,2.5,22,1.01,Sportsbet,49,289,12731561,447683441,2173486510,2173486511
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12731561,447683443,2173486515,2173486516
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,0.5,1.11,5.5,Sportsbet,49,289,12731620,447703251,2173562080,2173562081
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,1.5,1.72,1.99,Sportsbet,49,289,12731620,447703252,2173562082,2173562083
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,2.5,3.44,1.26,Sportsbet,49,289,12731620,447703253,2173562084,2173562085
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,3.5,8.3,1.05,Sportsbet,49,289,12731620,447703254,2173562086,2173562087
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,0.5,1.2,3.96,Sportsbet,49,289,12731620,447703126,2173561667,2173561668
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,1.5,2.12,1.64,Sportsbet,49,289,12731620,447703128,2173561672,2173561673
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,2.5,4.9,1.13,Sportsbet,49,289,12731620,447703130,2173561677,2173561678
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,3.5,12.5,1.02,Sportsbet,49,289,12731620,447703132,2173561682,2173561683
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,0.5,1.07,6.9,Sportsbet,49,289,12697152,444039084,2158251193,2158251194
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,1.5,1.52,2.36,Sportsbet,49,289,12697152,444039085,2158251195,2158251196
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,2.5,2.78,1.38,Sportsbet,49,289,12697152,444039146,2158251197,2158251198
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,3.5,6.35,1.08,Sportsbet,49,289,12697152,444039147,2158251199,2158251200
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,0.5,1.34,2.93,Sportsbet,49,289,12697152,444039033,2158251304,2158251305
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,1.5,2.8,1.37,Sportsbet,49,289,12697152,444039034,2158251306,2158251307
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,2.5,7.4,1.06,Sportsbet,49,289,12697152,444039036,2158251311,2158251312
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,3.5,22,1.01,Sportsbet,49,289,12697152,444039038,2158251316,2158251317
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,0.5,1.18,4.2,Sportsbet,49,289,12697151,444038595,2158248678,2158248679
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,1.5,2.05,1.68,Sportsbet,49,289,12697151,444038596,2158248680,2158248681
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,2.5,4.65,1.15,Sportsbet,49,289,12697151,444038597,2158248682,2158248683
