match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,0.5,1.05,8.1,Sportsbet,49,289,15114839,552687678,2636656795,2636656796
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,1.5,1.43,2.59,Sportsbet,49,289,15114839,552687679,2636656797,2636656798
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,2.5,2.46,1.48,Sportsbet,49,289,15114839,552687680,2636656799,2636656800
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Arsenal,3.5,5.05,1.13,Sportsbet,49,289,15114839,552687681,2636656801,2636656802
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,0.5,2.1,1.65,Sportsbet,49,289,15114839,552687739,2636656266,2636656267
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,1.5,7.7,1.06,Sportsbet,49,289,15114839,552687740,2636656268,2636656269
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,2.5,33,1.001,Sportsbet,49,289,15114839,552687741,2636656270,2636656271
Arsenal v Sunderland,Arsenal,Sunderland,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,15114839,552687742,2636656272,2636656273
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Aston Villa,0.5,1.14,4.8,Sportsbet,49,289,15151926,553951126,2643204031,2643204032
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Aston Villa,1.5,1.86,1.84,Sportsbet,49,289,15151926,553951127,2643204033,2643204034
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Aston Villa,2.5,3.9,1.2,Sportsbet,49,289,15151926,553951128,2643204035,2643204036
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Aston Villa,3.5,9.8,1.04,Sportsbet,49,289,15151926,553951129,2643204037,2643204038
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.33,2.98,Sportsbet,49,289,15151926,553951087,2643204218,2643204219
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.81,1.37,Sportsbet,49,289,15151926,553951088,2643204220,2643204221
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,7.6,1.06,Sportsbet,49,289,15151926,553951089,2643204222,2643204223
Aston Villa v Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,24,1.01,Sportsbet,49,289,15151926,553951090,2643204224,2643204225
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,0.5,1.18,4.15,Sportsbet,49,289,15114827,552685771,2636646029,2636646030
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,1.5,2.07,1.67,Sportsbet,49,289,15114827,552685772,2636646031,2636646032
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,2.5,4.65,1.15,Sportsbet,49,289,15114827,552685773,2636646033,2636646034
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Aston Villa,3.5,12.25,1.02,Sportsbet,49,289,15114827,552685774,2636646035,2636646036
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,0.5,1.2,3.9,Sportsbet,49,289,15114827,552685824,2636645642,2636645643
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,1.5,2.15,1.62,Sportsbet,49,289,15114827,552685825,2636645644,2636645645
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,2.5,5.15,1.12,Sportsbet,49,289,15114827,552685826,2636645646,2636645647
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Goals,Bournemouth,3.5,14,1.02,Sportsbet,49,289,15114827,552685827,2636645648,2636645649
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Arsenal,0.5,1.11,5.5,Sportsbet,49,289,15151928,553950778,2643201599,2643201600
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Arsenal,1.5,1.73,1.99,Sportsbet,49,289,15151928,553950779,2643201601,2643201602
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Arsenal,2.5,3.44,1.26,Sportsbet,49,289,15151928,553950780,2643201603,2643201604
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Arsenal,3.5,8.2,1.05,Sportsbet,49,289,15151928,553950781,2643201605,2643201606
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Brentford,0.5,1.53,2.33,Sportsbet,49,289,15151928,553950757,2643202134,2643202135
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Brentford,1.5,3.76,1.22,Sportsbet,49,289,15151928,553950758,2643202136,2643202137
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Brentford,2.5,12,1.03,Sportsbet,49,289,15151928,553950759,2643202138,2643202139
Brentford v Arsenal,Brentford,Arsenal,Team Goals,Brentford,3.5,34,1.001,Sportsbet,49,289,15151928,553950760,2643202140,2643202141
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,0.5,1.15,4.65,Sportsbet,49,289,15114822,552684907,2636642281,2636642282
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,1.5,1.89,1.8,Sportsbet,49,289,15114822,552684908,2636642283,2636642284
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,2.5,4.1,1.19,Sportsbet,49,289,15114822,552684909,2636642285,2636642286
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Brighton & Hove Albion,3.5,10.4,1.03,Sportsbet,49,289,15114822,552684910,2636642287,2636642288
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,0.5,1.34,2.97,Sportsbet,49,289,15114822,552684888,2636641552,2636641553
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,1.5,2.81,1.37,Sportsbet,49,289,15114822,552684889,2636641554,2636641555
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,2.5,7.8,1.06,Sportsbet,49,289,15114822,552684890,2636641556,2636641557
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Goals,Crystal Palace,3.5,26,1.01,Sportsbet,49,289,15114822,552684891,2636641558,2636641559
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,0.5,1.29,3.2,Sportsbet,49,289,15114820,552684354,2636639217,2636639218
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,1.5,2.6,1.43,Sportsbet,49,289,15114820,552684355,2636639219,2636639220
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,2.5,6.7,1.07,Sportsbet,49,289,15114820,552684356,2636639221,2636639222
Burnley v West Ham United,Burnley,West Ham United,Team Goals,Burnley,3.5,20.5,1.01,Sportsbet,49,289,15114820,552684357,2636639223,2636639224
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,0.5,1.18,4.15,Sportsbet,49,289,15114820,552684375,2636638804,2636638805
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,1.5,2.07,1.67,Sportsbet,49,289,15114820,552684376,2636638806,2636638807
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,2.5,4.7,1.14,Sportsbet,49,289,15114820,552684377,2636638808,2636638809
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,3.5,12,1.03,Sportsbet,49,289,15114820,552684378,2636638810,2636638811
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Chelsea,0.5,1.08,6.65,Sportsbet,49,289,15151875,553942753,2643155025,2643155026
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Chelsea,1.5,1.55,2.29,Sportsbet,49,289,15151875,553942754,2643155027,2643155028
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Chelsea,2.5,2.83,1.37,Sportsbet,49,289,15151875,553942755,2643155029,2643155030
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Chelsea,3.5,6.15,1.09,Sportsbet,49,289,15151875,553942756,2643155031,2643155032
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Leeds United,0.5,1.46,2.52,Sportsbet,49,289,15151875,553942810,2643154490,2643154491
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Leeds United,1.5,3.36,1.27,Sportsbet,49,289,15151875,553942811,2643154492,2643154493
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Leeds United,2.5,9.9,1.04,Sportsbet,49,289,15151875,553942812,2643154494,2643154495
Chelsea v Leeds United,Chelsea,Leeds United,Team Goals,Leeds United,3.5,34,1.001,Sportsbet,49,289,15151875,553942813,2643154496,2643154497
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Burnley,0.5,1.61,2.17,Sportsbet,49,289,15151929,553950894,2643202521,2643202522
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Burnley,1.5,4.25,1.17,Sportsbet,49,289,15151929,553950895,2643202523,2643202524
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Burnley,2.5,14.5,1.02,Sportsbet,49,289,15151929,553950896,2643202525,2643202526
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,15151929,553950897,2643202527,2643202528
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Crystal Palace,0.5,1.11,5.5,Sportsbet,49,289,15151929,553950933,2643202734,2643202735
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Crystal Palace,1.5,1.73,1.99,Sportsbet,49,289,15151929,553950934,2643202736,2643202737
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Crystal Palace,2.5,3.42,1.26,Sportsbet,49,289,15151929,553950935,2643202738,2643202739
Crystal Palace v Burnley,Crystal Palace,Burnley,Team Goals,Crystal Palace,3.5,7.9,1.05,Sportsbet,49,289,15151929,553950936,2643202740,2643202741
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,0.5,1.26,3.4,Sportsbet,49,289,15151897,553944960,2643165016,2643165017
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,1.5,2.43,1.49,Sportsbet,49,289,15151897,553944961,2643165018,2643165019
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,2.5,6.05,1.09,Sportsbet,49,289,15151897,553944962,2643165020,2643165021
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,3.5,17.5,1.01,Sportsbet,49,289,15151897,553944963,2643165022,2643165023
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,0.5,1.22,3.72,Sportsbet,49,289,15151897,553944939,2643165545,2643165546
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,1.5,2.26,1.56,Sportsbet,49,289,15151897,553944940,2643165547,2643165548
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,2.5,5.45,1.11,Sportsbet,49,289,15151897,553944941,2643165549,2643165550
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,3.5,15,1.02,Sportsbet,49,289,15151897,553944942,2643165551,2643165552
Fulham v Everton,Fulham,Everton,Team Goals,Everton,0.5,1.43,2.59,Sportsbet,49,289,15114833,552687006,2636653017,2636653018
Fulham v Everton,Fulham,Everton,Team Goals,Everton,1.5,3.32,1.27,Sportsbet,49,289,15114833,552687007,2636653019,2636653020
Fulham v Everton,Fulham,Everton,Team Goals,Everton,2.5,9.9,1.04,Sportsbet,49,289,15114833,552687008,2636653021,2636653022
Fulham v Everton,Fulham,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,15114833,552687009,2636653023,2636653024
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,0.5,1.22,3.74,Sportsbet,49,289,15114833,552687105,2636653430,2636653431
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,1.5,2.23,1.58,Sportsbet,49,289,15114833,552687106,2636653432,2636653433
